ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Ashley,Cotham,,,,-0.0675276145786807,-0.1359423717009468,0.5791130832080832,-0.2646129623469608,-0.0841357934004945,0.1117394150384191,0.8163721400230032,0.2150779959434812,-0.4225887226272007,-0.1144651800288424,0.3339110387129049,0.4726296780492461,0.8837408517353574,0.8950754604523541,-0.5055178700896004,0.5394861015258303,0.7188753805789381,0.7260422469405917,0.6555567029951056,0.7560875694398268,0.8188397786455991,-0.2577613295713752,0.3409171101293971,0.7239549354195345,0.448354057021389,0.7808179100723047,0.7261121557620124,0.511610421140105,0.9887429350635104,0.6104844486877585,0.663778109429573,0.8262900866027686,0.6201193064559626,-0.2423048959839845,-0.1492245534522558,-0.5721036811775703,-0.3307872219772501,0.2801654048816216,-0.2836186073263021,0.5019736268010153,0.2340031760835604,-0.2182158574723665,-0.0986329013039539,-0.9333694306766548,-0.8492861652978797,-0.7402744744118439,-0.7177276164210062,0.4063314748627795,0.2197878510230713,0.4081177343811466,0.8552805324899265,0.4915832708151273,0.5045705437852814,0.4946447597560074,-0.8626368567091685,-0.2841912161200761,0.4583139345707944,0.5321255043917139,-0.3506552708471495,-0.0368664009115081,0.2047102501659278,0.5772889174792141,0.5772889174792154,0.948235950042298,0.2073352203197383,-0.1036295293614516,0.1529737597774349,-0.661774843889045,-0.7858886370173988,-0.9326183557988074,0.3771205867152367,-0.5507527215375425,-0.5277786839207009,-0.94862086757569,-0.9764612522489576,-0.9073447182591938,-0.9040304707965294,-0.6866075744591317,-0.6995020017006843,-0.977244291451239,-0.2433111746307966,0.8785421632726416,-0.5064519630704221,-0.7774206498940669,-0.4634903592492659,-0.6470575772420725,0.6699590902702145,0.7826793748344898,0.5964816086183741,0.7534376003572492,0.4905820669628405,0.8328573878987956,0.8895860522331236,0.0877472912179966,0.5805153696598943,0.7013522035774338,0.7181923956200964,-0.1810129811212259,0.1893134356041656,0.6604086657388911,0.964350238811462,-0.556760988835357,-0.7221354110848932,0.6785735155451568,0.8792249548511012,0.2741839450508642
Ashley,Clifton Down,,,,0.47244666723538,-0.6075616059262212,0.3071058925089553,-0.0124721661764534,-0.3277668194162001,0.0534370321678887,0.8085824845110048,0.0576379989467479,-0.3243309924204936,-0.8715453562336466,-0.7173502095971384,-0.0485402617632098,0.0934116944629961,0.4809683977540543,0.120783341956141,0.2918822734155412,-0.0210671764903023,0.6343276696988834,-0.1230635802918738,0.580906051891005,0.4987199119035306,0.5328275938686436,-0.2709803016514209,-0.2891460898285508,-0.748414840416911,-0.8978816941397643,-0.5398430529123757,-0.0106845988879602,0.6084631898154866,-0.727700059242803,-0.7683852739853189,-0.1561811635684491,-0.3177396869649715,0.8709450164150924,0.8898852484911509,0.1651984656248623,0.1183093639037897,-0.1454043124012384,0.6472421411113424,0.7871376554777191,0.5878224379608413,0.5185462299584447,0.9491547316332558,0.724926228948471,0.6665145643528593,0.1685143969517627,0.2263211919165539,0.4428567937761859,-0.4804906250517541,-0.1641663987123806,-0.7532696125891613,-0.381023703600772,-0.3169707214736372,-0.2814189376022957,0.6626934324016376,0.0718192575172325,0.1647197035155,0.2008178794961721,0.1613489123804727,-0.3166171246047466,-0.3333333333333434,0.3333333333333336,0.740794190280845,0.5452500502218082,0.4507175184224652,-0.2989397025474148,0.4249081064107921,,,0.2197315606937555,0.8686326051177458,0.9129639311427586,0.6007518147993164,0.9497698481271704,0.9492923423899928,0.9170135250625354,0.3421442863733235,0.9043979000511216,-0.059682471458578,-0.0965312726756143,0.4671341191103941,0.316846699208307,0.633861756460055,-0.9217190403957972,0.5479573472941113,0.6610465523509372,0.6651041084884344,0.7566771645096586,-0.2677814203911575,-0.1393389379720025,0.3367361563109485,0.3714137431840442,-0.5426232452008924,-0.6316525552607345,-0.3225921290259478,0.1416534063836969,0.5315016230353937,0.2007091489449474,-0.0350089519295143,0.3705694999972396,0.5086405009040924,0.503530128094668,-0.5402091578669375,0.6606782103838373,0.3949169535094228,0.1356985568225816
Ashley,Brislington West,,,,0.7931162981772276,0.6633433921090369,0.3218584871610123,0.4564086009858297,0.7690486141784822,0.117635401935682,-0.5101477685017463,0.9431893619959792,0.8735963890678827,0.7615600704757036,0.244374829672171,0.5032806137447983,0.2906298380598012,-0.4824036882802917,0.7707646016695474,0.1813700818436173,0.4537656075774325,0.2438072246096039,0.3509171071077242,0.4934671171766895,0.8902724245566233,0.8193360876332474,0.267779842654192,-0.2711754438617297,-0.7884654056835658,-0.8400206366527367,-0.5397728318810183,-0.1227573375282573,0.5212441531392311,0.4545147255654826,0.8888582894738564,0.9538034547947952,0.9429228395766546,0.5231776290499918,0.405969396305875,-0.7694849360369712,-0.9778364832906352,0.1490881433184961,0.7937707525449068,0.9140507913221936,-0.036070444634586,-0.8020061740709792,-0.7455034197534726,-0.7942853373114923,-0.8879593307229839,0.9069898024642248,0.8654729199497382,0.8333255518875629,-0.6083827505321886,-0.6781200720836007,-0.4382242487570638,0.237544008716486,0.5658236799770857,0.8441782337006886,0.2071625674557436,0.8958222534339448,0.2912177796056433,0.0611286762142341,-0.3182319202727967,0.4794112486931976,0.450419294189207,0.1616330415022933,0.0191942081923736,0.4419933661779042,0.4106003089162284,0.3862905285666735,0.1736823415726049,0.7363446728183388,0.752295754353181,0.7362971768974247,0.3001652696142741,0.7990575469436527,0.6943849259518081,0.5603031783915601,0.61649752284212,0.0026966734926845,-0.6551228229054759,-0.9761285074981276,-0.3326136562171184,0.4896084244940643,0.492472024208571,0.8061869457593966,0.9190547294632964,0.669726228073272,-0.3994395914478363,-0.1224474752284165,0.4567953270419103,0.6109010058666489,-0.4083545177400426,-0.447415431103451,-0.7814208918881865,-0.4267695415065557,-0.6309868987634437,-0.6509318584590768,-0.5965339662275378,-0.4577679905037266,-0.885214732470017,-0.2491714551265229,-0.3880034735886979,-0.0765448470134916,0.5987762541996045,0.8836197188846463,0.5831857384315131,0.9115401634142564,0.6409907352858562,-0.0339949082108983
Ashley,Eastville,,,,0.568060816777507,0.00818026056779,-0.961669281611098,0.2523870558671643,0.183731080905323,0.808369616817138,0.7283961600215862,-0.2557492951603574,-0.8330810050169541,0.0083781366983192,0.2709056158458013,0.3724180051860422,0.2248508845746331,-0.5083529028563827,0.721744301823683,0.426585268069217,0.1473532736774185,-0.1597307860770431,0.5406574249237069,0.5023790803115545,0.1006195420176797,-0.4995157342106243,0.1981024485416037,0.8741143384920005,0.1606381583461005,0.1507465226666755,0.1415138118594617,-0.7844641558335884,-0.0351897145609433,0.4640597988446097,0.2431113837221197,0.0173136150045449,0.1361169180861665,0.6396162856548182,0.8250037769328646,0.4308610364672299,0.3845622555475829,-0.4223013226822449,-0.7745491082410705,-0.2648347128312824,-0.7004192999382436,-0.8610473268095108,-0.8977216921923747,-0.706104077327571,-0.8130140258084094,0.7611591958760529,0.8589363105695184,0.9564460685803566,0.1596545921339889,0.4607696718820405,0.2707519118548532,0.4429949078863772,0.9325181914570876,0.8941627170665954,0.0174839513595111,-0.0220800063139448,0.5597560236290459,-0.0047193030661232,-0.8621857444149197,-0.8603381895373001,-0.9140914652527672,-0.9824328293918284,0.6061295212058749,-0.4399951390304631,-0.7967456811440131,-0.4869856784572151,-0.4589025402414644,-0.8579863340896912,-0.8121448934153813,-0.6351511418071732,-0.7789257716984904,-0.6790779410179542,-0.5866344959585693,0.4717011938354833,0.3391062914032124,0.7449819894045857,0.6561866196794248,0.1419031305693282,0.8112474718827918,0.8608623850766777,0.5579834413759335,0.1630907877689451,0.9815589241057604,-0.1539265307720585,-0.3622263940027103,0.2458117495421764,0.7280427496023641,0.2925379653915104,0.1032898472295249,0.2381682866833897,0.0277128079480071,-0.901378536883736,-0.2407335479040217,-0.0405558405638757,0.4410013361366756,-0.7702129150976189,0.8902587844257956,0.9424807717624988,0.9267815541780504,0.8979925056516842,0.8204542253249653,0.1017055891757223,0.6393409845811816,0.9724456137345336,0.961879090194234,0.4932016711971079
Ashley,Central,,,,-0.6827167444984481,-0.6153731214437521,0.2813622570444268,-0.8481376561494672,-0.7785410073202307,-0.9931607978187178,-0.999143528859574,-0.9672289879433956,0.1978423894460307,0.4591167646107447,0.4392904018150252,0.9928227819975194,0.891400522331072,0.5994527717316586,0.2345382151776184,-0.2673078927443494,0.3966936515849391,-0.8760335685599367,-0.9411401665400252,-0.6829861315392073,-0.7183934514880616,0.3863761737277428,-0.6791989856979801,0.78440605581947,0.4215564160267517,0.528919757339041,0.6110216971233039,-0.1161558060641473,0.1632065379536541,-0.1087370844501737,0.3194868393407444,0.4694763521306317,0.459096668722879,-0.8329244305466192,-0.6761892347817569,-0.5395929498189221,-0.3295075352130682,0.4247482186313182,0.5158993412941538,0.4779436996677798,0.948152378789868,0.9885199273566035,0.3004644640353434,0.4188876060986407,-0.01346919388218,0.6083826336194205,0.4648863006241167,-0.0193797789214382,-0.8786155068795191,-0.8389864961654944,0.1054250038782219,0.6681221225465037,0.5146393439300458,0.6087215408063761,0.0016542343982587,-0.0842597216651737,0.7554784452464983,0.7434761131057204,-0.279034950650194,-0.2913876712206713,-0.543438480804769,-0.4495476331832294,0.3121227311024135,0.3231423235844634,-0.4456805374112645,-0.1940350986245632,0.0738081588634642,-0.9427702789924672,-0.9225219739501104,-0.4972133253638775,-0.1186129845669965,-0.0008584325795857,0.0554985186171319,0.2483746204354906,0.1334723573410605,-0.4985181477587221,-0.5403474912244541,0.6962235581441025,-0.3421619303127581,-0.7846675838188839,-0.0478525235250397,0.8991356526968777,-0.3686508145610141,-0.7550918505893943,-0.9368679441319204,-0.9609081483939904,0.0928431121872361,-0.048959068077335,0.6639281360617024,0.4926920821114442,0.5433443445293055,0.0376844135358832,0.096750758399771,0.0657032242985139,0.1279587767787025,0.3212939660800466,0.9949836007838974,0.9859648291364488,0.9862758201713796,0.977401754038532,0.9979020962754253,0.9594830415212936,0.922001357488883,0.9522910600516064,0.9542872267689062,0.8543927152755625
Ashley,Hartcliffe and Withywood,,,,-0.4303438880058867,-0.2801853757909471,-0.7807301249490971,-0.750144822078919,-0.6880329807527971,0.4006556468896544,-0.1598794136196326,0.1808070450631621,0.2326849261531906,0.8685496158526094,0.833039760815302,0.8585175732633972,0.9923187267531832,0.4639565378265603,-0.7655665641232512,0.0416103494925163,0.0341301760003785,-0.4501398001846826,-0.7710013106538385,-0.6092756515780177,-0.4013337629123229,0.576503737986485,0.9042677472355024,-0.7315368114323829,-0.9091863681619085,-0.7659165535621323,-0.6052150157591041,0.7752418447331656,0.8413874456512144,0.0276986617486524,0.2581235575410133,0.3916213782250152,0.5243127753135006,0.5830925719609369,0.2572028321268209,0.0437619545870498,-0.1022737962567731,0.0439479549287275,-0.631548337991822,-0.7059947678281391,-0.8575378072163587,-0.6739860373490772,-0.6033473680361284,-0.0219546649117921,-0.1625355178844999,0.1072712204499468,-0.0274243099852529,0.7248625233221095,-0.376069531154945,-0.7140523223227017,-0.3442477813376817,-0.0203957942100915,0.1537212195988122,0.5185437310143135,-0.7934091672584017,-0.7122034353310049,-0.8216525731344024,-0.8217357646997167,0.3837211339069874,0.6281768003225688,0.4480684109787756,0.4113084436573492,0.0577909043002046,-0.3743763804242165,-0.6667472071255374,0.2658610446521511,0.0023097788098302,-0.2181489512084872,-0.3014003769761763,0.1458273876891257,-0.1601236953603716,0.2058990501198796,0.5570314539044127,-0.2928001440417002,-0.4294816011016882,-0.8168166565319416,-0.8182861030381747,0.9690920213665106,0.98131962239986,0.8069092889608961,0.7684760450402367,0.8683581120156619,0.8150065753969307,0.7430980942175163,-0.8706443665585726,-0.2513401846849368,0.4413804747551351,0.3053691634437554,0.547784923066652,0.7426778547292429,-0.8539545252854658,-0.5571810587254294,0.116865679475711,0.1333707882486823,0.813111093796251,0.7317108224783124,0.97749557595068,0.9330910242509536,0.7670661727361288,0.3703471810913183,-0.0436495019017942,-0.1851815346550739,-0.7320772202812511,0.3187597872007536,-0.3932945856768876,-0.1373111541706918
Ashley,Lockleaze,,,,0.318075120365369,0.5820098263826174,-0.4757588527185193,-0.1225478556540749,0.1967843413132654,0.6627335233032501,0.4650769856161078,0.8206284293940873,0.92183809046599,0.8256018599154515,0.5340696986901586,0.7899708432716568,0.8170889352791596,0.0111278053968512,0.4694392631691943,-0.6894928527737116,-0.6828550426338211,-0.2812383652196852,-0.0836095474535398,-0.7969058902324331,-0.3751114785892602,0.0540568450531511,0.2104374793977212,0.4099211575631718,-0.4593579407368821,-0.2622438828993521,0.0532883916308505,-0.3480379604596972,-0.4125269572267377,0.8327782054240979,0.6113675108736085,0.6022334372330238,0.447549797385912,0.7446220608335853,0.7370073130224559,0.6476554113505676,0.8540522141305462,-0.5161290311615959,-0.8449842858430362,-0.3730336916053972,-0.1467551162413947,0.4543502526041196,0.7264362985959394,0.3179106944654287,-0.5294799294315292,0.6186178093967574,0.9444137369394624,0.8841790321770846,-0.5138316202902403,-0.6932465367305274,0.5961667083194144,0.9997518392981118,0.9534581796115577,0.9540738436007788,-0.9850008354032984,-0.7426995693092718,-0.169549153435908,0.1785872781816702,-0.8142838266474273,-0.0161685662595538,0.1117976577974791,0.7861123843710788,0.8003166983000701,0.9989926708108549,0.8585533049905822,0.3914975804785743,0.4624987515829582,0.3245223631574618,-0.2282327849620975,-0.7509161335181697,0.8893995362612634,0.9034421608909338,0.8497585270816699,-0.0725176054487238,0.1602990541592639,-0.6723813198060531,-0.3266245105960547,-0.6913692602277741,0.1069408588757407,0.0275100831108714,-0.2149986602380523,0.6889325158613553,-0.2626261867417152,0.1840102243195038,0.4857457471653107,0.8142568578808593,0.8317112299274803,0.2027625628872789,-0.5334676443856108,-0.9892870772351632,-0.8273389644387771,-0.3296858229424496,-0.5122530673564227,-0.3563175928040501,-0.9638063284294092,-0.2774933597672612,0.9338823521711456,0.9145206572011044,0.885599926820344,0.7398343265864866,0.5954862758405549,-0.1576193124586173,0.450463388186758,-0.0300530178061228,0.3711085983580323,-0.1833626284524164
Ashley,Hillfields,,,,,0.4663111351737852,-0.6720025004930158,0.2555849058115972,0.4248614586465571,0.8441006675716756,0.7187262895555832,0.4504584370903992,0.4591541726186909,0.3004508839786482,-0.0544592825447422,0.5342829845081264,0.981432919061424,0.2071742213717872,-0.1576299261579864,0.1720740038789284,-0.297698545925134,0.3562448266934562,-0.0613835350778701,0.2651023757906254,0.8489635931807121,-0.120472868987407,0.3557876887268313,0.9821667127148522,0.5269409033978129,0.5421444881415018,0.9225902502254856,0.1360819659213099,0.3964800018182459,0.3123669298614585,0.7264458601567971,0.7663561227254972,0.8820553263300683,0.8713494195293429,0.4531641516780968,0.190744339866175,-0.2038805350301241,0.613475597274146,0.9252614586890912,0.7613937922755655,0.4438211031477764,0.0012291277702568,-0.7129489712765991,-0.6823162209164033,-0.3958120282909766,0.5251036471746956,0.7320678464468207,0.8806002752860487,0.0055729031757962,-0.435744343991274,-0.7700925521738092,-0.1238518902696214,0.105378673485802,0.6499963100270327,-0.3213682052778738,0.5875635950413552,-0.0103218005599472,-0.2401373133850187,-0.8230136214126518,-0.4200526450595848,-0.4870949115331344,-0.2890067657783945,0.6535577409964689,0.5894308140154949,-0.0366164656557596,-0.3816006990535724,-0.1601639039352056,-0.8628276422504412,-0.6174147932474422,0.0236262355773693,0.5919906952270227,0.2203758881389535,-0.5973967425059142,-0.5547502274471322,-0.4501187505326483,-0.987432018059453,-0.9608816890894422,-0.2476512474103152,0.9146821367455368,0.6382305604342875,0.4401618874019243,0.5946541343972661,0.4988698044711248,0.9258907886614968,0.5619804906828078,0.8628915733520784,0.8741837985425744,0.8755451106946514,0.0873317448484063,-0.2733882439303645,-0.5622549458666362,-0.6300506938654393,-0.5443836958448965,-0.3691041227867878,0.3717298128281288,0.5754346564850694,0.757257574788796,0.6401447316962834,0.6056805088198756,0.355186301363781,0.4439715389893141,-0.4522028865905135,-0.2583393703154403,0.3172093434816216,0.4466656777196165,-0.5971805817188943
Ashley,Henbury and Brentry,,,,0.5490441241079521,0.0614793864358457,-0.9527729343137564,-0.1540549242349352,-0.0571447464325705,0.146702891297233,-0.038877790267051,0.5358058523862566,0.003815275805086,0.5795739446590076,0.6638101252821044,-0.3528564925604714,0.3352607081760957,0.4474705798244835,0.3762329941818564,0.8109545402310889,0.7137710100477246,-0.4174881657071435,-0.0318626418637023,0.4438775227688663,0.8614934308380002,-0.1056735772238386,0.1704087092174808,0.7116842873803813,0.3819155691501029,0.5378582450681372,0.6085786392760609,-0.3479495173613656,0.1710014712161105,-0.0312995956724216,0.362711204233054,0.3277918656257398,0.4953756545303059,-0.3265990355635531,-0.4009658051470696,-0.4455839026507552,-0.2774813087527872,0.4409924085266128,0.3695304012268562,0.5428077130603585,0.4805367260701794,0.359625793666277,0.5348614887702503,0.3662481761769226,0.7654478958288872,-0.917445839200481,-0.8943551378394048,-0.9083467274896904,-0.756846676544875,-0.8219470359368382,0.1319243344077776,-0.1218872662380597,-0.1136117588374036,0.0542882425898108,-0.4597949191977515,0.3721615564285461,0.4345768662193032,0.3692254329156726,-0.5301940284010411,-0.3774506565633757,0.2643971990789088,0.4897749265781311,0.2836934421755115,0.0305737631412746,-0.7766820257166811,-0.8299019750427746,-0.9002613775749252,-0.9537749779778296,-0.9544793803846434,-0.8958237009427886,-0.8359666643444392,-0.6648097576281718,0.8929763231238707,0.8532052219858681,0.8482126793322764,0.1452862058047318,-0.2112966019278673,0.6426259238242548,0.254333806147717,-0.4808264509297755,0.1139940988402378,0.438625264393729,-0.8615452520926697,-0.988238460032742,-0.9230850783811492,-0.7675102186649164,0.705748973878858,0.5924603999629183,0.9624320325260206,0.2519128036607612,-0.4672949069025914,-0.4104013360515542,-0.0509092722946739,-0.2495632871886675,0.865667293720057,0.553743163494342,-0.1461566541536971,0.5506833897899678,0.5348395429072573,0.6047919841360497,0.8529147816795097,0.0439300990937597,-0.8238342784413318,0.614848870177017,0.6592385945959368,0.7006984141733984
Ashley,Redland,,,,0.9414263187821365,0.9196165310287538,-0.3524213063872797,0.2042129779481813,0.5570358791210158,0.64174140895808,0.0126846174092031,0.5395712471720727,0.8160520854373805,0.2773628828935368,-0.1167367826556625,0.5178775163820194,0.4939871926831348,0.2316065010167512,0.0995076933370405,-0.0332056709896561,0.1183259277918535,0.0692263362196384,-0.8987495575833352,-0.8984853151149906,-0.6171423252649583,0.7969708849087977,0.274455052729765,0.5964393582972171,0.5905537117053844,0.7985441600564819,0.9453160584130212,0.0839583871673055,0.2358437257212605,0.860103965080299,0.6752880401845985,0.7883171033840289,0.9371380092604888,0.91704585517514,0.9511413158300508,0.9509235548747246,0.7845636478870087,-0.3437689393183125,-0.5109789777396021,-0.5932560451327891,-0.995233483963154,-0.9560664823723898,-0.9396243243178966,-0.9184767635917624,-0.4460121868171814,0.7098311653772099,0.6879509249184705,0.4368678627137612,0.3526920890176909,-0.2862240833931293,-0.0240317095531144,0.1944152642593392,0.23605880013489,0.6095286416893946,-0.3433240732071814,-0.1164146200865675,-0.1935446875368937,-0.6024527309107273,0.5073710830253748,0.5935194828839655,0.9807459765486712,0.9533901712034112,0.912715698708507,0.4210811300648273,0.691790806889499,-0.3158219620616614,-0.2621307072478818,0.658447462953883,0.600333869943343,0.1660182075219924,-0.9412775791078344,0.1290920983735084,0.4483956360317785,0.4500861366734713,0.2863599748988762,-0.0419771147586258,-0.8588255309458236,-0.6323612828808923,0.4426481074230016,0.528141255042033,0.3713077813737586,0.6644361715295385,0.984131422590677,0.7325641763579499,0.3906895668412253,0.7421002304241692,-0.6728213093607831,-0.2220391405636415,-0.4468026814580809,-0.3185553362619389,0.2454191205393573,0.3059167348489149,-0.576437684227556,-0.4772813686871368,-0.9511443322319664,-0.9293692903073264,-0.4584744838843536,-0.2525079093925406,-0.4201575193791627,0.8800189562740667,0.7604929946805575,0.3028901381533088,-0.4309922757753777,0.6146518477557941,0.7145219697900443,0.7301042472613511
Ashley,Horfield,,,,0.9515407610438664,0.6068782868623436,0.6255123638694322,-0.4506228012575816,-0.3757186980765779,-0.9451003581686775,-0.6622908170647204,-0.8106277753610502,-0.2400949391633411,-0.7462717011388469,-0.7853880788426353,0.4588476776669168,0.4122963991570911,0.2892534428104982,-0.378073478485628,-0.9949383732489332,-0.6977099572858911,0.1937417106081741,-0.2722458832240786,-0.6098346179933347,-0.3052582556369707,0.8279765856100928,0.5562512432002836,-0.0065896808234306,-0.3391926471637738,-0.8645728008847517,-0.7566467510985382,-0.5020029770255499,-0.4448428481450608,0.2463373709947223,0.8214016355052933,0.8213255495298135,0.974991123032329,0.772283620519158,0.2634692892202094,-0.6765544097198607,-0.959256565379964,-0.9813011724325016,-0.2047094286656948,0.3060953516167901,-0.5949998741038705,-0.3659397710215938,-0.1007292526924681,0.4583275604370159,0.9490418657006012,0.7313239057970996,0.6160636890385475,0.8256914110908317,0.4366822391855692,0.0723410227352899,0.1602720791702974,0.4884468199935143,0.5554220901646149,0.9478524878409958,-0.6323897961795684,-0.4658757527028884,-0.5769864728201467,-0.6859211696090809,-0.8191860293082769,-0.6988359352390164,-0.6202409260896145,-0.6202409260896145,0.8601979540226135,0.2831187011699807,-0.2868969828409514,-0.6686491394204367,0.1261378330242737,-0.1939798291142972,-0.7092479863980266,-0.6516100646510067,-0.1087089683909171,-0.7062970249662883,0.6020655737407757,-0.3243232717304749,-0.2936639944818551,-0.9103143370921692,-0.6342292141735133,0.7224038694988013,0.367666455364355,-0.2520341416182647,0.2768038190852016,0.1152868763878818,0.3887802450825766,0.5276910426609699,-0.6776430482527119,-0.7639761161827425,-0.9099107862192128,-0.7592113409997744,-0.2643549251268481,-0.4407504718114985,-0.9059710824574913,-0.8508819445447824,-0.7518764596244528,-0.7600640767385722,0.5520049482993703,0.5885523091543535,-0.128287263416318,0.5024651319506183,0.4787384257342187,0.4599421489402975,0.9568627454721722,0.5435526565106441,-0.3952035528248411,-0.0081217676304418,0.6061987177283533,0.7790282756674799
