ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Ashley,Cotham,,,,,,,,,,,,,,,,,,,,0.2543449954638612,0.2513159498042755,0.2993742292255842,0.2764357358183545,0.4519889857449105,0.498745641766987,0.5347515751826142,0.4698687281175034,0.4404488656688038,0.4334145940671319,0.5823112463227946,0.5920284110504875,0.6591227564193022,0.6988986010171022,0.6963865428716174,0.6768264363354273,0.6714478052744896,0.6135152607759593,0.657803287163573,0.6619350199605096,0.6481911289268368,0.6368040093860328,0.6136104015119975,0.6025510943133305,0.517041751721072,0.4638715201144358,0.4125454604118085,0.1476066577192137,0.182940722945454,-0.0489800842594692,-0.0710643423467483,0.0938023745330947,0.1272394393197738,0.1253627278953644,0.5041644847945549,0.4030338587787724,0.4093176972471815,0.427483611328091,0.3502827254237746,0.3239619787155967,0.3070672953563425,0.3119057089129302,0.3012675436748863,0.2116956269444868,0.2157105766336604,0.2716786173998352,0.2462407073563061,0.3102076535585378,0.1996292508029293,0.2378839286576633,0.2232569122867912,0.2083931161511938,0.1574158887092847,0.1571466275820917,-0.0858389670160162,-0.1548134222243683,-0.1816482623944438,-0.2925307317376766,-0.2814856478510666,-0.2331333795942297,-0.2490045424792797,-0.2487305907293341,-0.2122268398050774,-0.233855028587567,-0.254808197533321,-0.2990270173237342,-0.3486737391228731,-0.414618696014387,-0.3439536610591386,-0.3739241137564283,0.0279132489115556,0.0235419991801392,0.0682717987919127,0.0545838688063211,0.0260127458568417,0.0680178127844588,0.1302241097169295,0.241164170543123,0.225706307768046,0.2536069627620458,0.3269873470859044,0.2754611594537857,0.2600529948379752,0.2742368243835736,0.3080152621098432,0.3179353179582893,0.3915315246061495,0.3587253461428759,0.3617102596919424,0.3711348132996955
Ashley,Clifton Down,,,,,,,,,,,,,,,,,,,,0.1716262534767822,0.1065630247952995,0.1138817199950938,0.1498854105973148,0.1491101352866302,0.2116141396300681,0.2107932209244514,-0.0422196287872662,-0.127147301858381,-0.1643198414772782,-0.1107503659442492,-0.1000316303966891,0.004102009673701,0.0823658024261555,0.108253113918587,-0.033409566925044,-0.0303239477127855,0.0962803013734208,0.0993120702728149,0.1001739724067379,0.1180292288173052,0.1555971768566675,0.13156415750062,0.1341143411562899,0.1375253803986851,0.1618991471737086,0.1311870464609318,0.2476340343831891,0.3440766796638456,0.250051977950492,0.3562757466524781,0.3570086386230451,0.3851689551448847,0.5417434342220123,0.3630857397216053,0.3253661048421439,0.3178265178549698,0.3147987510191526,0.3074958701045698,0.3655288624442627,0.3901111054838426,0.4183219784312474,0.4124457778217658,0.237484151739655,0.238069134234773,0.0103423363986237,0.013584924172829,0.1080604659760276,0.0645091075304219,0.082596620331504,0.0351544560659005,0.0119576613683868,0.0004194624426718,-0.0130536003060079,0.1785077280533474,0.2911831511150288,0.3098100081668643,0.3849302566406815,0.4041909330346979,0.3738502322150756,0.3285883514784685,0.321469573279003,0.3385458953984758,0.4186722663982523,0.3926637188263636,0.3304491873541449,0.3197328118849151,0.3449934963103858,0.4495719008762863,0.4589918145479649,0.4543771060113536,0.4396776139699903,0.358465916684296,0.3683249596824458,0.2870793897256705,0.2699806339732469,0.2415873796824372,0.2146922120439354,0.2143536093089976,0.2173746848078275,0.2579241064362895,0.2068803320972927,0.2272626035961114,0.1662603460702489,0.2317533157789867,0.2450182071759787,0.2846254301874973,0.2186154827315064,0.1928990902928488,0.1858117656966428
Ashley,Brislington West,,,,,,,,,,,,,,,,,,,,0.5367130264562922,0.5111787379915327,0.479609783985042,0.5272222229773684,0.5702087567631042,0.5819195640612846,0.5991479513259002,0.5374291685091874,0.2960885723274606,0.227362731473465,0.1241695057729971,0.1715519805181375,0.193195836975104,0.1843281895039228,0.2618889683774903,0.2396374424727313,0.2799086978536099,0.2127165602053876,0.2482942323004242,0.2788110050036607,0.2917611699009044,0.2847471250699615,0.2534231701460048,0.2430694682853154,0.2378177007197792,0.1760094865777201,0.0946901285244508,-0.0809287053948958,-0.0296962571899277,-0.1292093657448276,0.0392264717920019,0.1914262345911779,0.241927995674781,0.266354660088399,0.4287229537106246,0.4009417857948491,0.3781059565991139,0.3730531990619969,0.3369950751617596,0.3371477148837647,0.3374659285795572,0.3432352178934052,0.3163113212328945,0.2972757876711928,0.2959547591057715,0.298559549295295,0.2486319807969647,0.2604938539861543,0.3057571755940775,0.3307206583082589,0.3415375036531971,0.341644350548176,0.3951327533922442,0.4509846520487136,0.1297048154979182,0.2747106151781466,0.2814936087271464,0.3900820463027267,0.3984840001157556,0.3753892916123287,0.3833176014920156,0.3570487096723025,0.5117542154230559,0.5388996614443041,0.5200895033941481,0.5284024477702185,0.5461962085780638,0.6107730295128169,0.6003366958234506,0.6193704436579962,0.6320880423193013,0.6003516686794924,0.4663944306430463,0.4274100192175697,0.0027983194138305,-0.0259879137271636,-0.0475193885626412,-0.0743377572742785,-0.0808478354072417,-0.1062775839271828,-0.1480717032392697,-0.0758281088074726,-0.1162501602546913,-0.1941440847017903,-0.2222863992790145,-0.2073520208571691,-0.208110477063422,-0.1855194522898346,-0.162659615842369,-0.1742035402637121
Ashley,Eastville,,,,,,,,,,,,,,,,,,,,0.1710105907915537,0.0772533905866852,0.0289506136746556,0.0935424227633953,0.1226771380995174,0.1340744379549276,0.168115607634972,0.2258894589721943,0.099832111484052,0.0867006820995761,0.038451147904012,0.0422069383737056,0.0994845846296559,0.0154005415271056,0.0802872214657602,0.1232284518399092,0.2149932674290053,0.2760234537151605,0.3180399530906494,0.3080054951083389,0.3354347301998746,0.3909331900741534,0.3928378524120643,0.3396888973155726,0.292779402042564,0.3315426889462167,0.3232595138972408,-0.1309142385767629,-0.1049527861868126,-0.1445914479721827,0.0182316521510778,0.4085289422383536,0.4236145240857808,0.4424285269401341,0.5447420821822649,0.5358019191360784,0.533455505814753,0.5214481700412991,0.4638492680874012,0.4630592835226662,0.4642181749647192,0.4617961708302773,0.2336362375308162,0.2154809712030589,0.2208304522587692,0.1994104631406388,0.1798303387050655,0.1393006780249024,0.0358486400082158,0.0430064132515604,0.0612011174169016,-0.1659202426559166,-0.2834276239443615,-0.2775580210694124,-0.6498428473911793,-0.6038858151206088,-0.6345400442705271,-0.5337822353480187,-0.5878131192380589,-0.5824232591705512,-0.5736857234880798,-0.6239216979268802,-0.2959048802100673,-0.128666649461374,-0.1447194891916412,-0.2045116830819441,-0.2451482386895886,-0.1963732924648736,9.470615427464935e-05,0.0246952925815288,0.2456716495971862,0.2904638106260568,0.3359897433163001,0.3814163915935258,0.2354063373225872,0.246025581090746,0.2623244779270903,0.2465996427598686,0.2440694305938578,0.2602699923310394,0.3025271508079062,0.4004639107213529,0.3564472440709348,0.3201525745545638,0.3238622188530478,0.3853764523537374,0.4345930746462614,0.3998240029515507,0.3433949185811036,0.3366781442528778
Ashley,Central,,,,,,,,,,,,,,,,,,,,-0.0099272591915137,-0.1640582492897061,-0.1639233724548125,-0.1095735092369108,-0.1438081784281673,-0.1520316038890443,-0.1692900231387615,0.1755464471832465,0.1453129753089249,0.106381463992554,0.0704515374904847,0.1820264477968809,0.1827975035479862,0.0974017048217176,0.1122605449116985,0.0453919248888394,0.0582796841690566,0.0067825306269385,0.0196325539316958,0.0450627874464731,0.0448389462034348,0.4951357048050064,0.5195690250744895,0.4981913988127769,0.6174106207029301,0.6386279821269578,0.5501711678360549,0.2147454198500295,0.2686286217114688,0.1976658416739347,0.2694175544139422,0.1461203723530597,0.1549454429232719,0.1554670555242532,0.3767707188399124,0.397890255920187,0.3983572829657512,0.4122142094365838,0.4419819532357158,0.4389450800808617,0.4228148938482084,0.4280349362371734,0.349484575872648,0.3350947279943038,0.3255361898601204,0.3155581347669082,0.2801196577090895,0.3623686328365786,0.0010235306845979,-0.0104386870201216,-0.0308570985600508,0.0202333588182783,-0.0254316229141194,-0.0392972843756405,-0.2390318146685647,-0.1400987164574081,-0.1820258701888931,-0.1854588262478182,-0.2571379827752816,-0.266448920268437,-0.2055812098901636,-0.1944310065080634,-0.0819432016093082,-0.0994612517987842,-0.068150572816541,-0.0809291850074745,-0.1167958090229958,-0.1514562851310484,-0.0239344170899244,-0.0893829032770785,0.2521454738784158,0.2420722987445951,0.267206925271675,0.2801344558758709,0.2882858181260933,0.252184807124465,0.2455342247299552,0.2674701516237125,0.2663900890997102,0.2960025406462589,0.3710164181076661,0.4494931849014076,0.4308790639481406,0.4383739442724229,0.4584726778117829,0.5195167126311537,0.5693224237164545,0.5675254655809263,0.685204331160332,0.7118198013203801
Ashley,Hartcliffe and Withywood,,,,,,,,,,,,,,,,,,,,0.0144486217456584,-0.1518679183506201,-0.2222365963377672,-0.0587823548036144,0.0349325716577122,0.115386820573961,0.1579143980396097,0.1278703046239467,0.1258190787529611,0.1777326190970586,0.0152975690147701,0.0203380204938446,0.0289231811778362,-0.1908286190764353,-0.2402500868531938,-0.2339357537693904,-0.2312521711284434,-0.1081359275911029,-0.1480480457272219,-0.1740596378007385,-0.1496470069505351,-0.0069253111739987,-0.0528529570868499,-0.1041962101885712,-0.1299367228712255,-0.1580663003157864,-0.2144147779002268,-0.100888685672862,-0.0810952426207632,-0.3516202879343425,-0.2139482916621356,0.0039730825251167,0.1028419561468486,0.1639168331171187,0.3741015791422476,0.3251811229011574,0.315830180976891,0.3318539925748638,0.2489438739776003,0.2272880868011725,0.212774513574212,0.2064559651903811,0.2661284572927447,0.2772258034240331,0.278660216461807,0.2491057201999355,0.1999869479581657,0.2210560878050555,0.1469015103203458,0.1907046692080066,0.2234626719481426,0.2412497904969595,0.1615454982234423,0.1835190999920064,-0.1494466021129156,-0.0270748025586561,-0.0494495228213883,-0.0962679397081924,0.007404052202202,0.0205520163920037,0.047216844665193,0.0528209915297401,0.2237276725500607,0.2082914712440775,0.2011913662666043,0.2121605531043631,0.2221684984078674,0.2619146518984537,0.4176370707634372,0.4698425395117334,0.5138140479758831,0.476567451867106,0.5139212007998261,0.4981378126621744,0.2580955120616118,0.2334410041455391,0.2734836187134247,0.3242204871478027,0.3245674549288956,0.3525322987123076,0.4066721823365727,0.4361047475517278,0.3709126022746946,0.3002734135484421,0.251618926173944,0.1234302171521893,0.1023249641345926,0.0902111833116419,0.1140357674712613,0.1094164654507725
Ashley,Lockleaze,,,,,,,,,,,,,,,,,,,,0.3619200140455942,0.3094502203209656,0.277946905026204,0.2836704215050319,0.3053518514069624,0.3677794760270524,0.3951249051274922,0.448948091592242,0.3204932110833935,0.2974837560464628,0.237511024377412,0.2477520678640873,0.2251756847426783,0.0678701971292169,0.0904073237609144,-0.0564637119077916,0.0131995268881612,0.1671512039855474,0.2063311441320949,0.2663865168226315,0.279256964580252,0.2695798446525058,0.2319396167188488,0.2884790929894485,0.3557162661011949,0.3341126962290063,0.2996586962842131,0.0490421111550832,0.0558416172437616,0.0701077177921742,0.1697526704503688,0.2942158803506411,0.3515877454418135,0.3676865576243492,0.6543253351649855,0.635049869970485,0.6371906377778985,0.6361121054823465,0.5031133310417204,0.4901507934415414,0.4948118621563028,0.460121052960358,0.4461862548436866,0.4321274218967227,0.4277849242928755,0.4015429024402978,0.3859878278321495,0.4514509460249896,0.45997138085264,0.479575676867471,0.4307965222084549,0.4655832615756745,0.4446695155682622,0.445961644282789,0.159745374992568,0.2082157980242506,0.2001977685733509,0.1904402899246373,0.3230769554825276,0.3471184200374435,0.3543192428405572,0.4573413795618194,0.5206693455132635,0.4655301352311072,0.4296386386044796,0.4009990739155575,0.3756680799615478,0.2961998461464742,0.2848109303391092,0.2999950217032765,0.3472284147525976,0.2733805179773448,0.2135688019494413,0.1691827651271635,-0.045922338361246,-0.0976324122370791,-0.0746276637601586,-0.0704838328599075,-0.0665386591467446,-0.0264056817315627,0.0394690184904777,0.2197269829936475,0.1539081342300689,0.1617650329290243,0.1150756264875191,0.1474943410735864,0.0859349637066889,0.0866451140835852,0.0837268868236083,0.1030329967722157
Ashley,Hillfields,,,,,,,,,,,,,,,,,,,,0.4126333968688868,0.3479118365913408,0.3068602126852641,0.4013613785492077,0.4594419771841488,0.5083205908021321,0.4942996137778868,0.5628682270058013,0.4939962316000915,0.4583745292743326,0.3548605502606257,0.408877386658537,0.5125868053676028,0.5042469061851778,0.5107315644376073,0.4762766043116126,0.4324725147726071,0.6021986749381429,0.6096526256388853,0.6047708028478483,0.591504539066033,0.6329407953924342,0.6507814514824748,0.6152873378116288,0.5900137156531235,0.5758577321082635,0.6007062377274409,0.256315059727016,0.3274324168983177,0.2210602536377557,0.4064792046868841,0.6125319882864826,0.5865024605387581,0.5116450479578823,0.5774125244452684,0.5524728199979064,0.5418305536161323,0.5333123835870291,0.4772557204186581,0.4545470519218727,0.4678252000106317,0.471241477992423,0.2860790997381648,0.2367251656408949,0.2378035187313117,0.1705390325451614,0.177571520891023,0.2582844124188153,0.1144123773629516,0.1417497247304424,0.1526726967179673,0.0801068691873529,0.0243079035110973,0.0016038944164587,-0.2218749102465181,-0.1424854343503662,-0.148011734718989,-0.1260978912014371,-0.1366940083277739,-0.1186546617186906,-0.1107914660049024,-0.1275238095014841,0.1616250424149683,0.1145396098300683,0.129901734387242,0.0282179247504863,0.0683691765662513,0.0277782369469077,0.3839661790087997,0.4036007811978397,0.4914053100509619,0.4485261801045498,0.3859325622057147,0.4141453955672635,0.0693688030215019,0.0481860502694986,0.1031866370571584,0.1042849574553886,0.1043807916265939,0.1361856988671955,0.23376894657706,0.2001270229222328,0.0936843649159298,0.0585451174241221,0.1100996262984657,0.0309094439141283,-0.0414684937885839,-0.043525399049655,-0.0295960655566756,-0.0256152728806124
Ashley,Henbury and Brentry,,,,,,,,,,,,,,,,,,,,0.3328254558696477,0.2814430410933993,0.242352618025809,0.3154117375774644,0.3387769208994033,0.3710855791913227,0.4048663047890241,0.632921194707414,0.4628386022671932,0.4732089316054091,0.4079370964951027,0.4281771867661288,0.4833569382456004,0.5028604821477577,0.4928518962798357,0.5763040268920336,0.5788563357673407,0.5765696394527138,0.5905846265740535,0.586539480981108,0.5962330886802437,0.6055394362621526,0.5856024345625146,0.5756834563781761,0.5925057747980866,0.6235716791226861,0.5828854693660429,0.1271052476854005,0.254188760884767,0.1214299414287585,0.1643480161244115,0.0274937331710576,0.0735033855563536,0.0962281129872818,0.3912232258509904,0.2625779047398623,0.2575377824585942,0.2504202664961191,0.2180358537033009,0.1911312151800099,0.1749324361290207,0.1912126964479445,0.1809272807498884,0.1139574714288157,0.1137132376636592,0.0283679782046842,0.0483119580108565,0.0001744143987602,-0.0239217689028331,0.010587933331169,0.03700061659661,0.043878275449505,-0.0316124031105539,-0.0346953295377832,-0.275173965231196,-0.3505830007586443,-0.3746465733135941,-0.3599490190448771,-0.4667795467163039,-0.4560201964175689,-0.2939667633888597,-0.258030214341178,-0.073381054546979,-0.1222595768090476,-0.2137870092190331,-0.2705847949881745,-0.3183860495507482,-0.2488146815937346,-0.180000766792889,-0.1546048356498464,0.102663553872326,0.1708142650728216,0.2750839454508105,0.2249060904037656,0.0574909270394635,0.0649157371531819,0.0818015587990225,0.1002443180002711,0.1022772599382526,0.1213515117265785,0.0656758034559584,0.2106192697141847,0.1182205176880456,0.1610739963532418,0.1471809572223546,0.1089201158670154,0.1461592943521032,0.1347193164726243,0.1674209153806792,0.1785643095741591
Ashley,Redland,,,,,,,,,,,,,,,,,,,,0.3980257007261488,0.3312614099631289,0.2775170210686232,0.2402386647202436,0.2157802829171165,0.1788631276985625,0.2513766619914732,0.3467784302383431,0.3729704983702445,0.351794172627365,0.3208048268059094,0.2778398263257322,0.3149572607057136,0.3921126069809615,0.4148107013973944,0.36283124643513,0.3860691040672477,0.4727102276297931,0.4890353080238935,0.4855580974338806,0.4875913657691819,0.5365391192965119,0.5008917362227308,0.475550071605771,0.4460959383077305,0.442017665907126,0.3782033101111109,-0.1608856640148567,-0.1260279294836096,-0.1212759682770075,0.0961825117902713,0.2471879315876453,0.2307384555182704,0.2434492668615161,0.3799782268185449,0.3611828209636227,0.317448219423708,0.2187623331368305,0.0950101585336209,0.0808163331542044,0.1080780453891391,0.1004795851942867,0.1498497809046246,0.2059154648112041,0.210310381575422,0.2163196505581951,0.2071855086253985,0.1546960557315586,0.2108370637695275,0.2152742155877265,0.1916926606396829,0.1747212381171469,0.1757071370248762,0.2036336144491995,-0.0804098427386637,-0.0155550885223773,0.0067096733547048,0.0720055030036909,0.3502333451156208,0.3444985065739596,0.365421543951509,0.3523642357853586,0.4176643136863899,0.4793135068568937,0.4478643133721932,0.4291042189750744,0.451981411098683,0.5128680681710687,0.4825582028762937,0.5253031098785291,0.4031441777634408,0.37670737815975,0.3333641096667118,0.3152130674407306,0.2570518618195973,0.2393662189236073,0.1569575661398248,0.1723737118276552,0.1711069818803301,0.1061760256773667,0.1001561587285665,0.1654209686059296,0.1317083385627193,0.0834517964451418,0.0753922143770259,0.109026797422701,0.1518248828998143,0.1435679258522144,0.1655180658035794,0.1572966178906429
Ashley,Horfield,,,,,,,,,,,,,,,,,,,,0.1007358080218129,0.032204456949065,-0.0179863331134351,0.0052277411714555,0.0010235464839008,-0.0313284598715747,-0.0368316514245472,-0.1080794739649777,-0.1500841113823935,-0.2057509977477604,-0.298365525848619,-0.2553177971005347,-0.2387562355167703,-0.1625365889369412,-0.1452088285881513,-0.2828533208714134,-0.2756426049676928,-0.2250395642083028,-0.2186750946774968,-0.1381141847438856,-0.1070593851602333,-0.04471530074119,-0.0762530419567668,-0.0626518189956836,-0.1244324211670065,-0.0332839831628262,-0.0774685535755646,-0.0460091159160668,-0.0076653812616115,0.0230848564808381,0.1801133945538928,0.4128477739255814,0.451804343129084,0.4631867113770535,0.5557972786404958,0.5341831880514252,0.5051964193152327,0.4889857552784513,0.3650829050494809,0.4304221567518514,0.4572235422042885,0.456537730220693,0.360769660394498,0.3408921772410855,0.3563209807059198,0.1959427764523117,0.1953627685388639,0.1736893952759064,0.1744485310926299,0.1803479555739431,0.1719978854403728,0.0408915715749874,-0.0940928566744031,-0.117121128920987,-0.4723308196701959,-0.371688990405992,-0.3654553636730265,-0.4244320320216682,-0.3614992480917743,-0.3572581879718381,-0.270567811562745,-0.2829069941180986,-0.0226555868747864,-0.0352720185961685,-0.1281314043517214,-0.206267876988055,-0.1388111878796202,-0.0782482029969075,-0.0875567471307034,-0.0510160420391835,-0.1549673191876079,-0.1988363305996715,-0.1117183585735776,-0.104382668564566,-0.2576163725950293,-0.2837922986005179,-0.2611250136986436,-0.2057419183690855,-0.2052851681709086,-0.1703665421163587,-0.2536711985671934,-0.0945209723550688,-0.164960263872373,-0.1689353108382724,-0.1288250298445103,-0.1199056014207604,-0.051568123088639,-0.051492048759067,0.0439158711476787,0.0209786248013387
Ashley,Knowle,,,,,,,,,,,,,,,,,,,,-0.0089165250655562,-0.0527547176424466,-0.1096462154726272,-0.0745115725517134,-0.1334059373722946,-0.135931568671063,-0.0097390748501087,0.1270359368379174,0.1049199079275549,0.0289073755627694,0.0521809590958569,0.139825869970242,0.2024510460731656,0.2620638725733346,0.184508748148485,0.1938709422092807,0.2473346142708347,0.2792109525082626,0.2891165462944186,0.3639984540463889,0.3734704116289011,0.3873153910969436,0.4186814632659659,0.4181152866377589,0.5111130443096702,0.514778206088189,0.4627313729670995,0.2235418826703325,0.2897678555017844,0.3471411498613106,0.3653079261678171,0.5462274281807831,0.5832343004448927,0.5936411081655415,0.6695485127829001,0.6581659720245516,0.6879408029428637,0.6470712206314738,0.4637927158442858,0.4472350820618347,0.4717347701462254,0.4649491667575137,0.0149254113149606,-0.0228813435324436,-0.0222555659587517,-0.148756154528043,-0.1492341420565816,-0.0371065970110313,0.1104080003799287,0.1010549222179041,0.0961426599755607,-0.096187144652395,-0.1177623114420294,-0.117527484660997,-0.2237311200384144,-0.2555513398457901,-0.2432723037644973,-0.2081888364184378,-0.1387513017802305,-0.126533370624804,-0.1334114756082757,-0.1201596366804656,0.2104995570041681,0.1642981671857208,0.1150909030799944,0.0359727681726356,0.083508766691916,0.0473276728527542,-0.1121972905664326,-0.0118900093716618,-0.0610315044899441,-0.0564384953961988,-0.0431144425461083,-0.0631796930919527,-0.2409108104236088,-0.2265283496816393,-0.2261998517236632,-0.2374169394566667,-0.2357408141237971,-0.2523518561605251,-0.3471997826218788,-0.0599232867812636,-0.0769190990312841,-0.0617502719625587,-0.0732793314974144,0.0125542669399658,0.0252339699553094,0.020981363835057,0.0429455249929376,0.0266436057002623
Ashley,Lawrence Hill,,,,,,,,,,,,,,,,,,,,-0.0142778225726114,-0.0865050474154481,-0.1774760843427053,-0.1448101515630387,-0.1844460181036232,-0.1023036359872855,-0.1625295312957402,0.09043310488383,-0.0790350419861267,-0.2244877364737097,-0.2702742542184186,-0.2091495880667664,-0.148581321308796,-0.2062138184775205,-0.1986233020457483,-0.150851448871822,-0.0918635764505982,-0.0650710466391281,-0.046531706622468,0.0248289834318959,0.055990050485341,0.117876425155465,0.0458889713225836,0.0546545234922998,0.1612976483363134,0.0893217592990573,0.0232191482309931,-0.2064790469975508,-0.1878073038235136,-0.2151393715078813,-0.2058046392230398,-0.136475275588484,-0.0036111232120125,0.0344691149612889,0.2950170625378279,0.214395713583263,0.2058414368071285,0.2390837627207084,0.1818907408019309,0.1785813341862967,0.1769501360726942,0.1695061041036239,0.0899135521066611,-0.0005511441570881,7.122902110008861e-05,-0.0111591511184332,-0.1070539448613318,-0.0148844564793631,0.0375791426935335,0.0671177169986896,0.136737189188003,0.1188689798197931,0.083510850795854,0.0772934153388957,-0.1537215619999037,-0.1443172267840965,-0.1506275863167955,-0.18398842743664,-0.1975599311792382,-0.1708220499596832,-0.1663290514313129,-0.1678420840692958,0.1341101320025672,0.0993185915612455,-0.003008302355,-0.0987405132848645,-0.1365286193356051,-0.102080906940732,-0.0243290045608593,0.0450558692789225,0.2947790655677744,0.2888646560716026,0.2696356135722258,0.2724414197882672,0.0943963073013684,0.1009905882460859,0.1538228610344547,0.1677639043190303,0.1622520752684561,0.0585761408777046,0.0564999186901595,0.0827993857664541,0.0270134658847255,-1.3476264423120638e-07,-0.0056518327200439,0.0735940759986487,0.145407972419426,0.1124927158673244,0.1036880206540417,0.0949590521461969
Ashley,Hengrove and Whitchurch Park,,,,,,,,,,,,,,,,,,,,0.1156326303781881,0.056030185410018,0.0718605474769522,0.1489223372420982,0.1606901554609871,0.1594071488796223,0.179447292369421,0.2708317887857493,0.1641136059271576,0.0883582067856137,-0.0535002401774941,-0.0832067209597292,-0.0722849040064068,-0.136001979663294,-0.1985320817775145,-0.1409066748381757,-0.1135565214712504,0.003155299490573,-0.0065404426635319,0.0194231412543968,0.0350929288656663,0.0704730366946857,0.0754057840940986,0.0556132693577547,0.0580276948621234,-0.0013568772894625,-0.0354842573093672,-0.2372044863765989,-0.2213714945573941,-0.222538104909461,-0.1389745736114943,0.061575507998372,0.1351741600288973,0.1766467087599686,0.5157302860837367,0.4967857285173851,0.488415600461862,0.4832661225165054,0.391810485613014,0.3973070489222563,0.381574083362969,0.3850054886199567,0.3512626896175516,0.3688039609646057,0.3886171061165834,0.4759167032733734,0.4110535709494886,0.4213720227586267,0.4070005738701075,0.4559406406712091,0.4823781464328509,0.4521400225875354,0.3491922048164543,0.3660796679535991,-0.161359461556172,-0.0187278625196466,-0.0183698698995145,0.0873912208831768,0.2143553691172221,0.1997579424773561,0.2043435385538358,0.1379983318580182,0.1555865801383907,0.1324252820332218,0.0938652626779151,0.0318036282442064,-0.0031012992925383,0.040300769446398,0.0535953610998559,0.1005310634848415,0.1371453207980552,0.1093848957371684,0.1553649767618427,0.1132161205772722,-0.0220244490072513,-0.0483428335019286,-0.0068479024762125,-0.0290468535478575,-0.0266506305445354,-0.0163641733207021,0.0101523876568482,0.0491440059490684,0.0236849332177765,0.0216478741855353,0.0696123934142085,0.0504470900914527,-0.0362443391567938,-0.0361329829684077,0.018900325967898,0.0030280595609407
