ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Ashley,Cotham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3654804185826144,0.3577864301591422,0.3852393258189952,0.3808551744517521,0.4734851976207483,0.4732993522560182,0.4771289993783406,0.4482011226041422,0.4608199870640574,0.4319538534513293,0.4890476522301284,0.5130308659520599,0.5514815000456216,0.5710429705511209,0.6591152219719568,0.5899167130517762,0.5850593227565097,0.5558853388988823,0.5037432699630946,0.4684447952124024,0.4098225524431491,0.4079715597887917,0.3855092697918141,0.3830715636741187,0.3733315714826333,0.3838796990974616,0.3562289575066123,0.3183536778287834,0.2514592668470708,0.228490050340042,0.2142209066302925,0.2068749628010871,0.174536151469128,0.1748606374938066,0.1846378611891344,0.1375632177020119,0.1291839222933891,0.0672033468452794,0.0713378960454209,0.0789540255410011,0.0813890389735469,0.0863754663175618,0.097404638356792,0.0463718147342595,0.0540806255607613,0.0727560367808322,0.0526970251655186,0.0499731495321385,0.0531864672345237,0.0642602574312825,0.15724059623136,0.1470689023104511,0.1408621066878754,0.1349839895291706,-0.0161184519089738,-0.0256810060548941,-0.0276213200209255,-0.0343592327195571,-0.0115957621617846,0.0018035340725156,0.0652251452615826,0.0457589358545671,0.0502398535517218,0.052456413735638,0.0767523916453235,0.0808642316176019,0.0945120180623409,0.05845024320584,0.1109706400611993,0.1005498820757088
Ashley,Clifton Down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1427002098517419,0.1195631526107009,0.1147600839005806,0.131631941411047,0.1431303056466759,0.1844228951220533,0.1803230158803878,0.1533080820654651,0.1661477710712041,0.1834311567903231,0.2606403784589484,0.2799970304649506,0.3122043444858407,0.4249130713342788,0.3940783378714709,0.3328895271151735,0.3033732611597418,0.3244865563115012,0.3266693150277751,0.335400211299264,0.3323091023076397,0.343163465820906,0.3249868188648637,0.302482320854612,0.2895579443846778,0.2964707629450908,0.264722929732168,0.2804701310727976,0.2823842760021363,0.226435618690439,0.2294095981653493,0.2283503973657032,0.237798735132082,0.2851733783332865,0.2971712332231659,0.3114367146766191,0.3128144612314246,0.3462264091197699,0.3491843628226428,0.3675673510487995,0.3607788970870268,0.3639221998393353,0.3703354176811427,0.3779744583390039,0.3601054438609803,0.3300875109126588,0.3191567611618066,0.3229384783202196,0.3435523129430853,0.3491579647916843,0.3413238174001678,0.3312070476376718,0.2795465881011164,0.2764023851876998,0.2837361977368532,0.2851206678572153,0.2780132277273102,0.2706011152174499,0.265100693570538,0.2540780722489784,0.2792908934655724,0.24119187871017,0.2618080889464729,0.2676984552353617,0.2937684272645656,0.2865067959136955,0.3067595826243372,0.2667658585668732,0.2835045841013561,0.2780816447377264
Ashley,Brislington West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4324441686152508,0.4087953855853962,0.3732885393365813,0.3911396579283662,0.4057586738474293,0.3838803141568857,0.3791932819517788,0.3446916055720413,0.31983579075029,0.3245113484862619,0.3414197144526941,0.3959480357707579,0.3905473003914884,0.4075452500131618,0.5062087836436135,0.4955368808998795,0.4937685526091799,0.444630771957662,0.4503665272321021,0.455324323378103,0.4514851173483945,0.4561098522355779,0.435032500456683,0.4401794175262765,0.4339239233935238,0.4139848283783154,0.3701441701895281,0.3388800032591075,0.3742339251496772,0.3275374864413746,0.342516526250214,0.3334334355901053,0.3367346600476477,0.3374753920813645,0.3325168356864357,0.3499293611464666,0.3411098402081776,0.3767147352179968,0.3802521302150508,0.3802920665230376,0.3891399144088329,0.3954365554545657,0.432230261976943,0.4683217812834344,0.4799996253900915,0.5025222582031924,0.4936503931609704,0.4983109598681807,0.4881415434463117,0.4939515730159058,0.4561609289021622,0.4534140378886496,0.4673428416249097,0.4748934385955916,0.080421821230857,0.0669020007655826,0.0542073296462917,0.0652096800499283,0.0528879108652929,0.0417003516357977,0.0096652798408131,0.0413832842059717,0.0643041693075864,0.0554323972880052,0.0197814043227958,0.0373535210707097,0.0363203732351125,0.0240828264877368,0.0267312504279779,0.0213087197118032
Ashley,Eastville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2529262128408189,0.2353387835383018,0.2006446588765552,0.2030370002350928,0.1989588525177442,0.2215166623394583,0.2369937598361095,0.1595270814739877,0.1408450401570195,0.1770586100768419,0.2334772808970172,0.3576431293949591,0.399343440600423,0.3923974833994288,0.4616859600098875,0.4730267017817087,0.5145223988697568,0.5077479103765407,0.5192490661175323,0.5184949694893313,0.5217865532205594,0.549777279277155,0.4572677509365973,0.4317511327194613,0.40594455922763,0.4340582530530277,0.4228637942882721,0.2587066739508467,0.2027269847743364,0.1442591611533522,0.1633676502679063,0.1095284383979114,0.0710303117080939,0.0592090343457391,0.0584249324482082,0.0571472892071848,0.0497818222741588,0.0750975185596868,0.0791914457935679,0.0825549935148952,0.0859594244908441,0.0762945086390306,0.1382708303622028,0.187207740171665,0.2062167155051762,0.199048799373674,0.1748647105638669,0.1806614887483387,0.196998757139518,0.1960080092169897,0.1917777255977302,0.1095338617710939,0.0914320786146258,0.0893686614186448,-0.0805383070775921,-0.0796768243417297,-0.0853706221090659,-0.0834942571292858,-0.0950284552811716,-0.0806326572559898,-0.0379374809124482,0.0213252821230117,0.1333667638353725,0.1429963557479735,0.1389691109344388,0.1588776309649003,0.1557680077855308,0.1703603952391183,0.2509211343423961,0.2507971793205468
Ashley,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085891539978676,-0.0029218263452039,-0.0008202233466592,0.0227851854264315,0.0485339605658563,0.0464813763296617,0.036021682841032,0.2766045995106967,0.2780385247932496,0.2752729021460217,0.2811260954030222,0.3280353670567391,0.3039504165648383,0.2712451229311268,0.3325522238683468,0.2773780666169702,0.2808937095005219,0.2355836482076325,0.2323004491456098,0.2411899885115313,0.2342870209438809,0.4749550914283027,0.4827227643291788,0.459836861285333,0.4823529156617639,0.4992957165077766,0.470756501211502,0.3020558617223553,0.1299166420756217,0.1029062538186159,0.0985920114121294,0.1008012276616958,0.0691990043137016,0.0451389736810168,0.0435658201929556,0.0920544274270406,0.0943541857002873,0.0953108090211233,0.1112421457905806,0.1146720358692922,0.1352730365012772,0.147857268105367,0.1767489741080127,0.1794430158309174,0.1676078459956571,0.1662728811430895,0.1388648914723319,0.1403481602462506,0.0692223751202042,0.061190270080607,0.1607801466105367,0.1832021022728987,0.1836390096708546,0.1668932806105441,0.1218788239996946,0.1206919712874856,0.1019697430266109,0.1011859080705606,0.0797182055459348,0.0965605396948078,0.1607848543690539,0.2145449671815337,0.2358199626332692,0.2387280796334487,0.2718366881267161,0.3345273759814844,0.3581911888692926,0.3475085203509898,0.4504392963312906,0.4568114048947975
Ashley,Hartcliffe and Withywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005865662727481,-0.0679631679152143,-0.1325995160847538,-0.0607197219510342,-0.0433641330468994,-0.0167399377599604,-0.0190356161761106,0.0108580884271273,0.0315981864956551,0.0484054939411642,0.0359484171472223,0.1031850020071035,0.1833129669408264,0.1793382946219444,0.315172518963208,0.3139554070474482,0.3203934787474287,0.3492119997053606,0.3255168895266825,0.3261972916336133,0.3315845776592191,0.3683572287856015,0.3612825048125347,0.3610440668981335,0.329375567936552,0.3191449513520232,0.2887451620231069,0.3420758159553754,0.2891629729342291,0.2166727700193685,0.2247297048682448,0.2281145234676074,0.2009747135765199,0.209222676210437,0.2044416229608722,0.2131373210569819,0.2004019023042341,0.1960934603233284,0.2040861543260437,0.2013317023142551,0.2125530629162378,0.2196346836872808,0.3073961864315566,0.3541866675576471,0.3652527483689244,0.3682852893874959,0.3610431733428401,0.3613238473496399,0.3523696757276862,0.3840206946620301,0.3569026514101737,0.3526118277487973,0.3485728162891662,0.3792291961040657,0.1639256836366455,0.1719046490354738,0.1761964112581463,0.1704173287277897,0.2019984299279867,0.2208642036854377,0.2611797400136227,0.2792964724417617,0.2762821938135623,0.2488390096169781,0.2270516193924492,0.1735369016610096,0.1668448537069875,0.166028119402392,0.2304170370359978,0.2410305480032852
Ashley,Lockleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3276728614733231,0.2977427723078396,0.2616419822691788,0.2911928170265593,0.317352725256188,0.3482870836881582,0.3478100624425301,0.3004100078028795,0.2555708037231705,0.2611580456617178,0.275586912029691,0.3453356596905718,0.3870192129993849,0.3610330680806485,0.5221612397480675,0.4922096344096048,0.4975272386010388,0.5231859403555877,0.4681281720439287,0.4690400023309592,0.4623681685549657,0.4361959285122361,0.4173883002704291,0.4400812092188307,0.4550137003128224,0.4465362979011622,0.4326146875183229,0.4610760998607647,0.4682172216674988,0.4572696888024822,0.4246385587810823,0.4313749415049185,0.4279493863426362,0.4311911168783401,0.4360234923211539,0.4395506108277379,0.4396288504157595,0.4354130915863128,0.437682176398163,0.4380674866610899,0.433512855032795,0.4384760957566877,0.458577629823479,0.4480375991051381,0.4508718715824836,0.442594777838071,0.433393996712107,0.43879357749594,0.4498602709436219,0.4558532166310745,0.3749254016223405,0.379097986355375,0.3731700175134232,0.3685775778616769,0.0989369351969394,0.0955734676464755,0.0921890530104188,0.0871795026662763,0.1462562807232198,0.167714499301524,0.1864281657040306,0.2898345103853521,0.2994101471988447,0.2838275723314375,0.248757824542581,0.248603399230724,0.2113304792929705,0.1739958974672936,0.1613843729841071,0.1734812072814046
Ashley,Hillfields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4860465831465152,0.4749959228781858,0.4628888593957397,0.4995573518533605,0.5149869900122669,0.5350263315331524,0.5376129473048522,0.5067730580271201,0.5087568125175496,0.5111091333823399,0.5228390229603208,0.6052526370932019,0.640309129283334,0.6156565090817361,0.656284867904138,0.633540873173241,0.6079518483003578,0.6433950967517408,0.6276713560603949,0.6242682321189146,0.6236785987005049,0.6447930407959546,0.5941670222202504,0.5863127077537883,0.5594587835454002,0.5585735627680062,0.5563864472870165,0.4351313199539622,0.3491126833997628,0.2966104829565549,0.3140608634781561,0.3131395302895399,0.2937157454975061,0.2673294786095299,0.2728788925038445,0.2787547721470768,0.2671318563959009,0.2720803741010405,0.2768238165807445,0.2727456007419388,0.2856727805721128,0.2919643140176694,0.305386844421186,0.3100790646042143,0.3256703020126045,0.3165592692214394,0.3124711731871351,0.3162612055111233,0.323138761618545,0.3285974087454988,0.280466462469698,0.2327927896709493,0.2212520832536936,0.2250178847057022,-0.0054801771274597,-0.0118648245048537,-0.0018720483506364,0.006004743244497,-0.0019897121503697,0.0190918706196917,0.0857275176986761,0.0632611016928699,0.1127896169351135,0.0885717766440509,0.1348297297379178,0.0723710967990302,0.030141577441204,-0.0007553460825944,0.0974948460380492,0.0961511077429908
Ashley,Henbury and Brentry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4527713143891536,0.441368719290878,0.421016079443095,0.4439025631430813,0.4446200766091608,0.4718330309101852,0.4751266268810514,0.5121471868097628,0.4956549820813555,0.5036094644324465,0.5020875989980147,0.4682269662418609,0.4953854330767847,0.5087581257557452,0.5691998094665546,0.569570959669311,0.5647598031137027,0.5416382425190931,0.5412822515533209,0.515411701883809,0.5222879056365265,0.5260759929369404,0.5078266141742531,0.5019494230014785,0.5040705305165157,0.5242995296671208,0.4765017384615461,0.1925306231921013,0.167285586792238,0.1220317511728889,0.1342948466623732,0.0797979043020006,0.0343806841617098,0.0333774966789161,0.0269296776806282,0.0279170357525851,0.023291691734103,0.0288252832093863,0.0239542600977544,0.0314620795603975,0.0553596760477111,0.0725902264035256,0.1363607815746154,0.0992842201601784,0.0998945328846108,0.0757659441558112,0.0698412796065199,0.0697237841339591,0.0639259247636343,0.07061890844832,0.114606011136042,0.1427557651721371,0.1388350726788056,0.1207943126908996,-0.0536004745411251,-0.0788211874943424,-0.0780903588491249,-0.0704452853700432,-0.0995381856965181,-0.0613227802893805,-0.0775626542899499,0.012492058908421,0.0242114209111862,0.0332183537988266,0.0026643443751788,-0.0231662327235487,-0.021941390276004,0.0053730769291065,0.051755998994578,0.0574377545985665
Ashley,Redland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4184464194046372,0.3890459388797481,0.3474282456157786,0.3169996941089509,0.3086284781629451,0.2863323230807427,0.3103806164369966,0.3205120196509792,0.3576299152947807,0.3824205340608471,0.4158329562758001,0.4434940082522769,0.4509847461515579,0.4864183354777153,0.5442316080501344,0.5096520285041055,0.48408148006716,0.4073454162681905,0.3181670896654981,0.3203018238938119,0.3178640361856476,0.3453337469384329,0.3490966518198573,0.3715093887155909,0.3868325088339516,0.4004924115436127,0.3547634241157049,0.1866334506668915,0.207072698393757,0.1745589477077788,0.17495700831364,0.1904143058595439,0.1865279692419827,0.1928757663849028,0.14685475798232,0.1676226364094437,0.1659580662469885,0.1558054966433322,0.1672413693896529,0.1640454107569152,0.1735237050407491,0.1818810954491781,0.2374349052892281,0.3304715449114533,0.3488224519309743,0.3633017312647558,0.3666664457807583,0.3628447777813415,0.3490318681279526,0.3489383113869057,0.3051627438528255,0.2858412396055002,0.2592277405592275,0.2586753286382806,0.1346437127781526,0.1334324178485892,0.1117319211239939,0.1489600674750383,0.2282778357062518,0.1757851870209567,0.1772409372666639,0.2199154586811621,0.215931467870812,0.2281383476696323,0.2221029159909124,0.2374287932271819,0.2704084095747184,0.2724997188112058,0.2667117397839931,0.2703350716339052
Ashley,Horfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080629637955322,-0.0123320393871761,-0.0513176909904178,-0.0348059678103878,-0.0446977655502174,-0.0287912075756951,-0.0344239366600546,-0.0149482957629265,-0.0064200370346863,0.0231993541124678,0.0597321468069129,0.1973625055464813,0.2245209417759938,0.2892487143895664,0.3688935024450898,0.3133566656639788,0.2966212186049919,0.2901572515770954,0.2392897272545173,0.2716525225548853,0.2672302814963139,0.2975704855624244,0.2548789137895506,0.2663990037195992,0.2647603428108435,0.2926294481978091,0.2601539630940079,0.2775225114202755,0.2543447090507592,0.2219152695464345,0.2508610095313535,0.2430759641356563,0.1524421055014426,0.1443130962162281,0.1520612047243965,0.1616572053023156,0.1551983318695247,0.1113425843441324,0.116983605106584,0.1455042026981012,0.173978265562317,0.1813133049808347,0.2538812985806307,0.2600540652896039,0.2851805774862458,0.2302723580871322,0.23083723747199,0.2300336507504491,0.1850017865597187,0.1809721421537825,0.0598486498061074,-0.0160174730657,-0.0295042722124784,-0.0473892788965986,-0.2943154132897726,-0.2940866899272317,-0.2802674734970193,-0.2722461112619887,-0.2468847426999563,-0.2327874875835549,-0.245930149750067,-0.1563205154481735,-0.1038172644989276,-0.1056755403018644,-0.1001635649079991,-0.1008121037198488,-0.041555655221514,-0.0261233295016126,0.0101395069558052,0.0027992134866101
Ashley,Knowle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1939523128170985,0.1802794099039198,0.168948302848375,0.1875702899636232,0.2040490005580948,0.2045001278582636,0.2047554613001421,0.2347878657306968,0.2631027782397155,0.2816743486370726,0.3016326020492292,0.4051915975529166,0.4183595275872918,0.4647477730974478,0.4790616440118986,0.479848452208486,0.5219345283146951,0.5078916260835202,0.4552557798955665,0.4868270607056064,0.4858863993104051,0.4854912174929192,0.3852920148342858,0.3910011840303047,0.4359879176562292,0.4369661938124439,0.3699914755070454,0.2151511984941751,0.2570605294955007,0.2414212011535286,0.2399894666523491,0.2407419931787531,0.243919487845365,0.2504465235017401,0.2703026134348593,0.2355496256115826,0.1884440507603705,0.1995497905092156,0.1975696448391636,0.1958626116119799,0.1998612012216506,0.1945416838319809,0.1601430760343508,0.1411417159036252,0.133967318302899,0.0993437016712287,0.1052309848945623,0.1066480810660506,0.0787343534797267,0.0772986094763034,0.0278707882264866,-0.0679938587515983,-0.0534605924983644,-0.0544749741843395,-0.2276546963137854,-0.2290102759621048,-0.2420213533849819,-0.23262750568706,-0.1992972229921118,-0.2044627227130935,-0.2766228017167775,-0.0739473629657616,-0.0110922052350976,-0.0076620518018666,-0.0329633366429048,0.0248539623448046,0.0443135354034509,0.0262646368641225,0.0026449867057318,0.0054199711419194
Ashley,Lawrence Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0202344879773801,-0.0048268133593186,-0.0823389978185727,-0.058670470735969,-0.0394955870731672,-0.0150468276769975,-0.0468763205521829,0.05841417852574,0.0237408592412535,0.0499065134191972,0.0801220256256596,0.1058585221582733,0.169327974374034,0.1956940102086646,0.3301017073252005,0.3444548976267191,0.338123063328539,0.3387862734375272,0.3286445681513162,0.3347345361964,0.3311275498243559,0.3635423286178469,0.2829809807906827,0.2933264010534847,0.3141012957998355,0.2977840070447802,0.2565522178659066,0.179144637894918,0.1761506942734692,0.1188295401207329,0.1379224585022296,0.097233105968586,0.091817757573678,0.0998248626962741,0.0977777044095132,0.0609110374312995,0.0501020030839295,0.0576631120503742,0.0613305393658419,0.0692842800616445,0.0773729722617377,0.0914674469305482,0.1864729335002522,0.2005163433203607,0.1977838112725471,0.2183364630836091,0.2000829010926233,0.2001495711569617,0.2136234762453402,0.210055371108801,0.228304925631075,0.2312096776774066,0.2176771333102249,0.2148576216076974,0.0283073229479992,0.0231505517926765,0.0269414495595066,0.0149268782942392,0.0138014652443312,-0.0258200998330224,-0.0214510783878316,-0.0090120372639905,0.0618289090536023,0.0496249452275912,0.0292833839929311,0.0805251653798891,0.1309780960426654,0.1025592271460429,0.1112051626129005,0.1059037324910647
Ashley,Hengrove and Whitchurch Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087606796823665,0.0715613943540813,0.079272854543569,0.1084510911884504,0.1080677161991646,0.078335886749741,0.0758347653461378,0.0859550658162833,0.090919503932014,0.0764202781925611,0.0765202415166431,0.1907982203741191,0.2214335496221855,0.2308130658129993,0.3821127219941602,0.3935373913495278,0.3725528782599748,0.389869459616315,0.3659011514838155,0.3751734828116405,0.3772154709242287,0.3949557579297559,0.3863583225238442,0.3958687462156842,0.4003565726846366,0.390342846100617,0.3598549354916003,0.3334114836375948,0.3282121170191687,0.3053246501315787,0.3226640443133611,0.3499185104307936,0.3070243950230567,0.3131777250585006,0.3058405671153708,0.3282836245461843,0.3214766991382289,0.3465690737136153,0.3499980128115508,0.3540321003818716,0.3549097968164539,0.3539614818191338,0.340488180173398,0.3721827290807729,0.3967650570271132,0.4288118787637772,0.4152376706415626,0.4217188995696869,0.3962022541188647,0.4150798315333162,0.343629703460648,0.3183134094588031,0.311960740097123,0.3034520159343783,0.016214940727388,0.0145565373393712,0.0276752090120974,0.0279925857138654,0.0538295385854082,0.0509157476975817,0.0694259951603306,0.0745143419775276,0.0687619732722382,0.0728285931458153,0.1067936983521316,0.0935198025406731,0.0236133728935889,0.0102088495856214,0.0409802471323739,0.0359290316773129
Ashley,Hotwells and Harbourside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1443694224039249,-0.1345102393159062,-0.1185465643898931,-0.0943813667325793,-0.0972267344337494,-0.0609298300235983,-0.0638429157643573,0.0588621005851932,0.0667410160617506,0.0530106787883856,0.1358250709799935,0.1776177717046115,0.1842240712249098,0.3109537508620652,0.4183734593863843,0.3674620207391576,0.3754045847032812,0.4095523396334883,0.2103194839736318,0.2149548596186013,0.2089790666032761,0.2175145980593099,0.1646475935169335,0.1215888882224683,0.1005991731266292,0.0635500526536925,0.0277095367439026,0.0266269550311095,0.0278353112629758,0.0229728357286383,0.018984835190005,0.0279631318661158,0.0280203691172166,0.0304352103084257,0.0322020324014408,0.0784048322233071,0.0790132761821936,0.0810754395971997,0.0911644386536376,0.0883520586731512,0.1093931875061046,0.1150978449781486,0.1301778517915019,0.1650550962407019,0.1705344995617855,0.1068393801241385,0.1007265050625312,0.0949490044444095,0.0948776015420843,0.098199614194429,0.0857317352166562,0.0713379498796465,0.0723791988109089,0.0726166040675559,-0.0247232983156236,-0.0265228702149352,-0.0229438210643921,-0.0238097394078393,0.1880532418253195,0.1927980489427703,0.1418612805401829,0.1667692276141135,0.2308943972767195,0.2305882396953905,0.2161366276253726,0.2791913398752459,0.2815135149556007,0.322328614654569,0.3299116811883953,0.3364895169989351
Ashley,St George Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845111022098644,0.1158032648375678,0.0767556034224392,0.1524791811235838,0.1652263577849664,0.1984435429781614,0.1949420984499394,0.2232495710414459,0.249436753813829,0.2399108187773183,0.2918032952267099,0.3719920475654588,0.4109049386907578,0.4201584090448082,0.5538519693319369,0.5373872849434265,0.5219474256594335,0.4964020058019304,0.4459509928409893,0.4511807385170341,0.4476712276913863,0.4706082363643468,0.4191655538267892,0.4168700131190566,0.4070757665310186,0.3761024240461541,0.3437667093692859,0.3201349835352722,0.3224369294303416,0.2845345857634352,0.2920750086422757,0.2809217271173184,0.2740273732352837,0.2694440285695181,0.2616320716096449,0.2930144005874276,0.2845084857478585,0.306846548978036,0.3148458638178789,0.317148598607712,0.3305810198387467,0.3374189223709316,0.3582114942295976,0.3718474468116604,0.385177795780166,0.3862194646225463,0.375855937861316,0.3813837452569026,0.3792251197281245,0.399451605830074,0.3640670552889912,0.354314647257,0.3473607715401554,0.3558924532388319,0.1581313509805235,0.1567075469291964,0.188706117700261,0.1977781741203078,0.2835345295859499,0.2883713925525062,0.3456883015611217,0.357444835599922,0.4409087699629094,0.4394263765921138,0.4075532767145847,0.4045403526516274,0.4043031334086466,0.4361688549735435,0.456512331544907,0.4628166364244837
Ashley,Stockwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1194889484400803,0.0945988990478172,0.0873732220727154,0.1203122467024162,0.1042537221974116,0.0904743318222737,0.0950337537612033,0.138536402212759,0.1413095381220542,0.1545484158075173,0.1934120437535461,0.2376100938007287,0.2760537405475863,0.3079299937558759,0.2011466623980206,0.2203914104523765,0.2002386280699065,0.1868654713160438,0.1890900352285915,0.1927151309414883,0.1885798426595207,0.1935190166946241,0.15801589175547,0.1592757482539697,0.1888514541413937,0.1708578746075413,0.1299157087868098,-0.0008152717890987,-0.0168207069760105,-0.0523966227235869,-0.0546266612342295,-0.0789863366157617,-0.0287404721179905,-0.0313864005975255,0.0009439541852552,-0.0125775924665747,-0.0092631315874085,-0.0352495224824904,-0.021551678941178,-0.0096844382066996,0.0296089424915999,0.0387107540990652,0.02297344191539,-0.0515607963300854,-0.0267032260450819,-0.018820538107823,-0.0047488453538744,-0.0023122557528636,0.0262090172435467,0.0228314740146702,-0.0212271476875905,-0.0581776872848507,-0.0853916922992706,-0.0944935599959835,0.0355768264792832,0.0319550424289538,0.0638565934791979,0.058747519420317,0.0455747179963689,0.0349275851788297,0.0305791569789996,0.0186508311276792,0.0925650174323501,0.0986486201136966,0.0985547017928374,0.0910348203795695,0.0773293951162368,0.0737607761197315,0.0842582655839253,0.0739105497844429
Ashley,Southmead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0246579816661927,-0.0701183195044406,-0.0968589395655329,-0.0863011223134299,-0.098259043966123,-0.08424873577551,-0.0861733985945387,-0.1435973568134097,-0.0971399656509535,-0.0973504233868089,-0.1234286389471407,-0.0833077978562046,0.00408299147473,0.0215716426071015,0.1725231878673299,0.1941067232194183,0.1906027584555369,0.2778215763104321,0.2750681312715086,0.2878714386714362,0.276661292780619,0.287706183100522,0.2601967347384172,0.2364677732309801,0.2051491392688373,0.2166423396546254,0.2267069472716365,0.2930063593161709,0.2717495688532226,0.2418452518339012,0.2402912236246096,0.2467487217552931,0.2366609068392718,0.2128181319575994,0.2210187316242108,0.1889620746945751,0.1944436914987222,0.1818073443460793,0.1894441571300368,0.2038418577402738,0.2209324496854953,0.2271902446971862,0.2509191702086856,0.2392282120883543,0.2722987812509156,0.2690567723640578,0.2520212184286635,0.2436255395718794,0.2558274640612018,0.2715081779906406,0.2330875165961099,0.228611450451902,0.2187083522695887,0.2157775725475763,-0.0064307699472817,-0.0102596703439188,-0.0039470265490913,-0.0118249717714181,-0.0255663868908219,-0.0508562694303214,-0.0834299814489126,-0.0609325971468943,-0.0296294688466032,-0.0295556482000922,0.0414665542434463,0.0456871498513008,0.0269131520251285,0.0279879225641733,0.0562429589468882,0.0542227928269848
