ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Ashley,Cotham,,,,,,,,-0.0475377988339739,-0.0810296747331896,-0.0646439221514153,-0.0853477867681524,0.0883746168141985,0.2321585375865281,0.3491207287501888,0.2582358204047299,0.2800435383342653,0.381613138058483,0.4669968686052974,0.5238972792802312,0.6803750177890555,0.7820801416651592,0.7631048806430434,0.7210073059134902,0.6614297033032227,0.3958548076981286,0.6796723563044849,0.7966286262855738,0.6602970431768594,0.4236689100643995,0.6469072282974149,0.6958887232050371,0.7270731147731879,0.8083716813047397,0.7895826741953784,0.6184824363586194,0.8440098033065296,0.198643848916387,-0.0277836500808135,-0.0548648059120357,0.0057835476463384,-0.0360276881042137,-0.1657966213034922,0.3941307231159686,0.1898527481179981,0.0921166907572114,-0.0466002093897356,-0.0460987254111546,-0.0021792655157328,-0.2330078251818238,-0.0065262233564713,-0.1530370798858828,-0.0994469952455831,0.34139449049769,0.7604967074542099,0.335441745547596,0.2528720098769607,0.3386551804415508,0.0962728000305717,0.2262594205019291,0.3895900168179754,0.3917897878433095,-0.0921853851052465,-0.0231496403276228,-0.0335936446043299,-0.0289899318515344,0.0130558260336016,0.2378216220281616,0.1900220933687684,0.1958942731507593,0.2092322863529962,0.027680759220321,-0.2068305031316573,-0.2601019906730704,-0.1673657546706529,-0.5706201651847845,-0.3947215502521136,-0.58354160423167,-0.6070468725698205,-0.5918089864418673,-0.6575301933648074,-0.8933478858618508,-0.6694631897337866,-0.6105750914236066,-0.466493465661258,-0.201427113433447,-0.4076927429965843,-0.247922543712211,-0.2611129163474435,-0.40623587642106,0.4952942570490884,0.5203704037753318,0.4508628053978825,0.376585642581835,0.4468924964884594,0.4517909368524931,0.4362518191871441,0.5481111305079645,0.0291322053290376,-0.0324287577518292,0.1341257319912335,-0.0199534542454854,0.1332769905297703,0.2274311281047371,0.3093717056418638,0.3706170955562564,0.4808408825165154,0.4218377447237088,0.2447890328602552,0.2840123337530555
Ashley,Clifton Down,,,,,,,,0.0719832263008127,-0.0740453482743871,-0.0965476746874588,0.0269816092591898,-0.0082469760981442,-0.0502594373597361,-0.0184214057792159,0.0374442056974243,0.0029501101166905,-0.2325205407152622,-0.2111651781721957,-0.0643530096385875,0.0210476388944144,0.5700808589676005,0.563307493022403,0.4279470197042861,0.2962002861575983,0.4108801009034519,0.5227648376326975,0.178138115088836,-0.2208421927972614,-0.4379048001842523,-0.5240863001265488,-0.4307081530446235,-0.1242493974408271,-0.2120341041570896,-0.1468115478898194,0.033821590887196,0.1320093790424699,0.0758852264366183,0.0973143055255601,-0.0664536239072779,-0.1180380408175548,0.5892326396679874,0.3313895483713817,0.6888331125659456,0.5730768460573658,0.6151204690051274,0.6037848189930747,0.6838595884329134,0.5994403897367494,0.5227356698077356,0.7767120062292298,0.6062724213884626,0.6014247550060657,0.3224619242800294,-0.2706118797307523,-0.0052666837124831,-0.133858014999329,-0.1287986681837012,-0.0921656511514497,-0.2456566790087678,-0.1580249728604526,-0.1345444884881509,0.078502277348053,0.0412706147400813,0.1165288416015136,0.0978068928840669,0.2624419446363606,0.3073170027575409,0.2638708960664055,0.3025520294977193,0.3607877028099626,0.3171363933749486,0.2842920611537315,0.0628171616081986,0.1229324070310817,0.3302577080194612,0.5740332489491018,0.691208887721642,0.7442607928271404,0.6301417479103377,0.4691955666576597,0.5851163612678589,0.2914233091497821,0.4188325675482308,0.3209471544897416,0.2909019664469794,0.2686633287402355,0.2671555704773556,0.3501565225277523,0.4019074826892883,0.5565279299206404,0.3854830017348431,0.1685723592250955,0.1642899275599285,0.2099174973747941,0.2117806967058648,0.1027757971763871,0.1080422268601214,-0.0018157009707013,-0.0191589192258659,-0.0111422148977652,-0.2191234896505919,-0.0997584548481958,0.0957855708546636,0.4223420190926338,0.4728934868253787,0.5165551255952079,0.2983048872554719,0.199150064916267,0.3712895441618656
Ashley,Brislington West,,,,,,,,0.4730597138555448,0.4581608976841483,0.4224179568421662,0.615598771242123,0.7802141208919801,0.6903675322087375,0.5381642320087775,0.5911523930103227,0.4915223973250292,0.4857023392787738,0.3299863133491065,0.3304243577720494,0.3357923902424647,0.3441512281640042,0.5569095395683714,0.4637442955105403,0.501170899964124,0.2943982149174428,0.4523549710249205,0.6019446377423275,0.0813720040709386,-0.2298939784243331,-0.4480186588618876,-0.3102115415785541,-0.086923033972333,0.1383284405477538,0.1228318263615153,0.2849236562663835,0.675421319594484,0.434321655210307,0.5861247285620893,0.1804056560426997,0.1264877251413887,0.1345855100024742,-0.036505520576463,-0.0953319439747967,-0.251155060197842,-0.0282646100879704,-0.1129628551826165,-0.2988219753155404,-0.3893361352751265,-0.3242249474044251,0.101725112464386,0.4108216060930789,0.2539343795472857,0.2414600012529808,0.302557708567319,0.2083942200024611,0.1273224671597715,0.2262936337604037,0.1302887310530378,0.236122191532259,0.4518699623694298,0.6684299682587622,-0.1944234252595458,-0.1442108806306656,-0.0496558358175743,-0.0384410902986799,0.0032624631344411,0.3348739752196568,0.5117715840808179,0.3765067804218365,0.4917782267471373,0.3727643993839631,0.4888112111742977,0.564279327282542,0.6594462453102206,0.6615291788054979,0.7216964708598698,0.7535197870212832,0.7634811931962844,0.6273392805385769,0.4219290695430412,0.1853702519797999,0.1438963086058384,0.214605792650262,-0.0214918679291287,0.408349893876663,0.5330661287952636,0.7600589045059667,0.5194347481426627,0.6379065015710985,0.6232959158228061,0.4172739652509925,0.0573155733412395,-0.000493573961197,-0.4675515655222977,-0.5177692431608345,-0.4880519220120733,-0.4008432185693157,-0.558925744450102,-0.6181951132931779,-0.6718137052751293,-0.4794115992486721,-0.1151104804056703,-0.2766655130190303,-0.1529764310194402,0.0874385212843644,0.1122051257535742,0.065910885785545,0.4208072611026511,0.3524791657015367
Ashley,Eastville,,,,,,,,0.292504293420071,0.2258615012953631,0.1186332381059288,0.1280105414387354,-0.0021701355734881,0.2867470169116672,0.3329898222426675,0.0838885684528606,-0.164539093238818,0.0112521724775343,0.3160844828105839,0.332883751169197,0.170839376457632,-0.2492282311316475,-0.2725591463368662,-0.174166810912928,0.0609333346049856,-0.0916804204891535,-0.1223079852520245,0.1118981621622604,0.0588599921484159,-0.0204852278348766,-0.0537475180010468,-0.0810089844554868,0.0536730617885196,0.3677028871721849,0.4425294839207759,0.1030144330630925,0.1847933314075769,0.0887595536234762,0.309239908409029,0.20502424588976,0.243989639398648,0.4215786814242202,0.0191341831301769,-0.0039406029248605,-0.2685433469516723,-0.5226527662669647,-0.4692954012774457,-0.578043898462813,-0.6432894379842897,-0.2987310079161492,0.0918131252087971,0.6323424777446783,0.571238328022587,0.7144219366241578,0.6217712471730923,0.6049299965111516,0.5192165906082782,0.5773952186455513,0.3932137793237135,0.3175562110615462,0.6848756973196792,0.6411645708544105,-0.669805372375991,-0.6932859222281604,-0.7142331684395551,-0.7211644406681509,-0.7990108702904133,-0.6862471040545624,-0.7197011285258154,-0.7581555546412287,-0.6408776992547636,-0.7363585562076317,-0.8038169784062349,-0.800473313561521,-0.8199302180290525,-0.7557785911462261,-0.6057118999162017,-0.5282441341645839,-0.5083594720672536,-0.3620231095837848,-0.2263886535149075,0.3171050009479817,0.5962428105375257,0.7060547932430553,0.5875089804443392,0.3699707602173732,0.1965358584945399,0.1894459507125386,0.2041408277205548,0.473043087900668,0.6907774849273367,0.3811062845573391,0.3391267241322496,0.334312584230668,0.2088877484529423,0.2117944746359446,0.1611114768272168,0.1462454274201531,0.0697981354084225,-0.0521086272497227,0.3242396015224877,0.5102297409352214,0.9026156509126382,0.8976805044919807,0.8080299348359645,0.8201575138239123,0.8404208026588718,0.7405229587692859,0.6054987328531565,0.4780642643617845
Ashley,Central,,,,,,,,-0.7319920812065471,-0.7878056797250181,-0.7582889198189825,-0.7725559371157973,-0.4669892978411202,-0.3017785547583214,-0.2777328989380955,0.5865663738916895,0.5962754078692323,0.6167701002023346,0.5661102514228709,0.794209675711189,0.7903684389859005,-0.3385071529612156,-0.217840012839692,-0.4079783937472546,-0.5053033227945317,-0.7036150879701225,-0.6749086204763718,-0.2667081767260553,-0.3017240128790607,0.4110195015369912,0.2203210336981301,0.3896366049021122,0.5728917665164351,0.6805367627247585,0.6615602029039104,0.1240282133541508,0.274758074525556,-0.226036747986586,-0.1837656445066669,-0.0470839403081028,0.0160204468599003,-0.3250731507955845,0.0297508438300408,0.2105821941155368,0.4042412405368013,0.720679716916925,0.3419063659530977,0.3707903420217475,0.3422307893766583,0.2827150165200148,0.364599174249699,0.2209282063391492,0.2560464627242146,0.1859739387378012,0.348350247994577,0.3475921476480904,0.0569650280933389,0.1363328241589466,0.0947190158634533,0.3779347799361208,0.484936693211237,0.6064812836882605,0.1270399291648781,0.1269868946516408,0.0688599457905512,0.0772908893367101,-0.1781179959074562,-0.0627701223620375,-0.4712520373896404,-0.3376397665776926,-0.3684106468694788,-0.3616105873971116,-0.4076352175014993,-0.4410159219118991,-0.4451270668505777,-0.4297751980287332,-0.029146194460094,-0.0960955778566,-0.0329048557745784,-0.2543271345860452,-0.1594624659786712,-0.0426929602823494,-0.0373542375149958,-0.1726773872845157,-0.2719561405035851,0.0999325168890474,-0.000662608584916,0.0395735162651094,-0.1228751273793785,-0.1985509110830299,0.1780684741245346,0.0979346144722991,0.1362489018483649,0.0769344577159868,0.3137274218442369,0.2845556117114931,0.479390709553775,0.5184863392927214,0.2264698874299711,0.2867885450272396,0.4749619265915576,0.5821341853730692,0.7760242975066881,0.9213819390361916,0.980612079226401,0.9809597000205028,0.9777342764012436,0.9648531043145244,0.9529821751352362,0.9180015715408032
Ashley,Hartcliffe and Withywood,,,,,,,,-0.467818511508389,-0.6011979324079468,-0.6407460853559,-0.2691059531720524,-0.2776421619140149,0.0652386754301546,0.0337226438148115,0.3246700476552359,0.5678614672457355,0.8345882292465743,0.5921820307543488,0.5808196970560953,0.6549457968083521,-0.2496841030571855,-0.3414378777629965,-0.3891883875093615,-0.1792780339309458,0.016057737861094,0.0984597235655785,-0.3876175089020987,-0.7591523373362354,-0.5076107770187291,-0.5304951316587875,-0.3481106133196178,-0.3863485796020937,-0.2395586514496065,-0.2632986224387325,0.7168732676235431,0.7749117626869443,0.3245798057432851,0.3194405159863334,0.1004129000041946,0.0354944080003132,0.110667608242644,-0.322177237317752,-0.4909297397131004,-0.4353936798017041,-0.3930362138037801,-0.4799317125082428,-0.3768494974955372,-0.4317918573963803,-0.5885768493197461,-0.2634489271980633,0.376282760392198,0.2897180695449266,0.1323134246165933,0.2711468540665987,0.0858887876944639,-0.0773572812801588,0.0146774884834459,-0.2014960197520816,-0.030942419005637,0.0590427696992222,0.2572575363890217,-0.0959267638958073,0.030165436378369,0.0098623856237489,-0.0044801569559846,0.2671233544211081,0.3579355793261641,0.0692543238940826,0.2099013178613651,-0.0294807282611634,-0.203064971672142,-0.367090005798934,-0.3548318957161155,-0.3286956965553861,-0.1072362148709268,0.2300389004661253,0.0422148916260815,0.0977759360351805,-0.2069754699564256,-0.0628350274907376,-0.3522053520680649,0.2403079462084112,0.2574341049176822,0.1773182157211828,0.8360665378658972,0.8875986617348876,0.8701161258467253,0.6940806018491774,0.7599988784446227,0.5438561660341109,0.3979633581424361,0.3499902563458431,0.3778730521044474,0.0131742722587958,0.002941644426882,0.0653886587541135,0.0569486080345662,-0.1864013850761923,0.054405952697194,0.3867295808780058,0.5208450611666391,0.8182155599465201,0.6921273852171553,0.4734242115397197,0.2101528768010748,0.2789602671278096,0.1648275936164128,-0.1866099258967864,-0.2470996799342312
Ashley,Lockleaze,,,,,,,,-0.0255332481136917,-0.1244898876942274,-0.2290678892572762,0.02569397246931,0.3180921373939103,0.4874582279471606,0.4386560544372983,0.6826417852643303,0.6448952839614257,0.5499398357686819,0.5430414320915811,0.3915542786742757,0.4516361377256243,0.1173022494854398,0.1700911860914327,-0.3903955899267699,-0.447835621291938,-0.2249013477877001,-0.1016620688602865,0.500680956370257,0.14012987076816,0.0345199461172721,-0.0373464012348374,-0.0644386801006428,-0.0134333762822466,0.2430291029461472,0.2818413534137962,0.1296602910633506,0.1866738513568498,0.4491889216948768,0.4058394832520358,0.3293150147360069,0.4761210010636874,0.4835219874948945,0.1607544404603439,0.2549988559871518,0.2264936458761951,0.2883050278582603,0.1510222191383233,-0.1223750067562757,-0.2878432745184255,-0.0290048345277582,0.377742068931629,0.6760471115816756,0.4804490441248942,0.3508753026505828,0.7462321433846879,0.6576689302794864,0.6013782355460634,0.6672186526479452,0.3687325894615794,0.4862912278124122,0.5853864963860564,0.6324205395744459,-0.3564583861541986,-0.1761875527963938,-0.1490897474052352,-0.13052195044335,0.0987276392400562,0.3699517679940864,0.4445368497056615,0.6412192744537286,0.6601206536516979,0.5764658384319974,0.4691730750094836,0.4388700884634041,0.4589976524794858,0.3866472868560118,0.3205263769397847,0.3227158248266534,0.7128793124035759,0.573877118972797,0.273732553512847,-0.0299279321110445,0.1314209371663723,-0.1594251995936814,-0.0892937175153068,0.2080363303698002,0.1214633589425726,0.1011701391585071,0.1603985565467607,0.2195412549143016,0.0554060278218238,0.1764363548168915,0.0786412132087613,0.01249126167465,-0.2621126751509411,-0.3127643291357915,-0.637049286712269,-0.7314191852696866,-0.3325590305364777,-0.2215602363625677,0.2423767501985122,0.4525386852104825,0.833621537788859,0.7776990611154802,0.5943159782021804,0.6405844902476695,0.4640495221354997,0.4088592300624529,0.4761346960942893,0.0831070253228568
Ashley,Hillfields,,,,,,,,0.0875739268927226,0.0250184120395659,-0.0425233274739484,0.2894024920984134,0.3035618006340953,0.3981990131395767,0.3757839571398272,0.5086513891644351,0.6070343664350097,0.4101627273385419,0.2767958157164744,0.3953930052391194,0.5397384279372184,0.3952424480146653,0.3747197367093323,0.2293161879599236,-0.017953398877223,0.3399921787416728,0.2913452946134186,0.7211497338398689,0.5536942553220028,0.4821303321150948,0.3529551873631018,0.4135407954253992,0.5121311136571994,0.6366971921322246,0.7238398387361181,0.4476158636836501,0.5515768139709222,0.3415155923033858,0.5391104577827825,0.5517593101008604,0.3546044552005887,0.2917046335503893,0.6717019636844438,0.5188241653767672,0.4137510150081645,0.4379670836877065,0.3952386377059672,0.2873121564457585,0.2846659730591797,0.363199344259706,0.3513049051804167,0.6854850509490459,0.5781759861892565,0.3390476046488312,0.3062609338132999,0.1534999970964883,0.0504280969045244,0.179630411737669,0.0209439537991667,0.0450107791970244,0.1312577260071372,0.4532935584408,-0.5895534364272254,-0.5014870574062156,-0.4747102506490649,-0.4132249177566781,-0.2459569100186938,0.142525753315938,-0.1569089641383726,-0.1630721209315069,-0.0248830797633795,-0.0790981459876918,-0.1080820397536151,-0.281861215970304,-0.248172328316158,-0.2987117495420734,0.246595836843374,0.1265114961653516,0.1741618541083109,-0.2092345475271856,-0.6746955656059481,-0.4416307354833113,0.3815478924686116,0.3050332682290073,0.3242547798748404,0.6178583689041292,0.7397501521527003,0.7458490867633346,0.708807259423481,0.7707188896725204,0.659465736771687,0.6511618039361805,0.369754621292189,0.0929421209929226,-0.3102010418381811,-0.3457207448489734,-0.4793172519465248,-0.2460280772525171,-0.315549445857065,-0.2208859161472952,0.1302400094513095,0.0980142266207862,0.4868872671426172,0.4345851594675292,0.5075620397134385,0.2921943868188301,0.1082982599727396,0.0250955407977229,-0.1501801697357193,-0.0019865388539006
Ashley,Henbury and Brentry,,,,,,,,0.1343832946075879,0.0228139534914324,-0.0476447836776877,0.2105621527701898,0.151641859496589,0.3217579209916322,0.2866175725492176,0.2318839763224532,0.2089818300444047,0.4379215235307792,0.4898210320757982,0.4052414246553461,0.4512565699581889,0.4187283353856856,0.3392091174872076,0.7035460640095792,0.6242692555177815,0.2483159787031946,0.4258160070107072,0.7446103458190125,0.5255584768066532,0.4179976723868757,0.310382768934945,0.4134231990105695,0.5565895109285852,0.6939828206893851,0.6747048342719326,0.1049432096980737,0.2537823041967609,-0.0155172378366107,0.2054800830041675,0.076814433731741,0.1073193544745343,0.0587246882656367,0.0232964561543508,0.2315736294717158,0.1882281551636715,0.3484080459833273,0.4514649516988709,0.4427276257585533,0.5774811030336712,0.3462526930642574,0.2508865725293943,-0.2642216812091205,-0.1933927252457297,-0.7184218594689469,0.237118405090515,-0.1788954220344533,-0.2266326936418551,-0.1200282394406359,-0.1926846611208172,0.0760970328580162,0.1329726297490256,0.1834546362108433,-0.0733859752475925,0.0186461323434311,0.0268471989600394,0.0530338148922963,-0.0591854719724545,0.0030896439436929,-0.0923700270967138,-0.0766283659288182,-0.2406612425073093,-0.5283136405162601,-0.8421425838871522,-0.8732393213982655,-0.8869509759416506,-0.8216609333836858,-0.6641766459901665,-0.6638412599513948,-0.6716215133137194,-0.5261647022874012,0.1812190924733035,-0.0099854003699759,0.234435121833279,0.1379571529991912,-0.0057580126510378,0.1392350949425357,0.0332855662390059,0.0676792562428995,0.0035570378163922,0.100539797154225,0.14194507017148,0.291202326588366,0.4216275646601693,0.1472155809898035,-0.0744794177368456,-0.0648568258205061,-0.0231786366604305,-0.0088059937497319,-0.2992320663090955,-0.2184739266757128,-0.160786571067262,0.2082293805201429,0.6249791822349918,0.6747622691931521,0.536890772621409,0.3978472887097458,0.4007015413621137,0.3310454225514538,0.6947734670581137,0.4004488364843115
Ashley,Redland,,,,,,,,0.2953052147352139,0.2341363461882611,0.1970622795173045,0.3059047943830175,0.3276256585546604,0.2539504823314356,0.2853321134340191,0.5431946687685815,0.4846805578289699,0.3431864277357767,0.1884958259329188,0.270339104691869,0.3526861409923765,0.3590283457935126,0.3963960556377847,-0.1412202132908819,-0.2423326353825494,-0.3315870643005751,0.0053722254757408,0.4627677801468177,0.3791635893978189,0.5483358584386054,0.4920240821861621,0.4017098713734455,0.5963047060168705,0.7830212491803146,0.781769726290393,0.3707113297776407,0.411338699384128,0.542934806566021,0.5096863679864805,0.7099104111826068,0.614206494534188,0.4261542102036393,0.127163849238952,-0.1139646631959141,-0.3260840545252867,-0.6173613271362638,-0.7096494600640131,-0.7348376888217372,-0.8264790717657329,-0.3840060654732389,0.1087341215575677,0.4547179797077144,0.5527612755141621,0.3066702915830049,0.3338972014754467,0.2347349233136708,0.2320153551066639,0.3090221268577337,0.1537257661580616,0.0958008437111475,0.1386421194083769,0.302514120993211,-0.2904091775139436,-0.223629815742264,-0.1782969726286409,-0.1605875824630368,0.6238727274010837,0.4847629402495821,0.7927889934516866,0.4897477668110869,0.4311675153563428,0.5048672079740282,0.3987795421323329,0.3985561287163375,0.1655587182377944,0.3445304174728739,0.2002950184113681,0.2391331566523818,0.2711990827768042,0.1889061797748432,0.2822828413733276,0.0819359984142343,0.3163983427675104,0.4644234338903545,0.2178922854196793,0.6310263192210958,0.7440142555009364,0.7615657128111342,0.6741875354100584,0.7263821096194025,0.4341604210843611,0.1399566815250667,-0.2515529642056829,-0.2146653784381449,-0.0482343975760067,-0.0384109893994654,-0.0878553851500945,-0.1022274686718955,-0.1653788486293878,-0.3098678238675224,-0.5124938045257986,-0.3633683267250843,-0.1862650097749424,0.0618578425846602,0.283291297840985,0.3840576307123589,0.4531537890673898,0.6128667092420111,0.6688608986689062,0.5491291867537119
Ashley,Horfield,,,,,,,,-0.2914938393764917,-0.3953726818007691,-0.5393979297840614,-0.5721509838556142,-0.2985937686398813,-0.4966665368946772,-0.4734142450779443,0.249026813272682,0.1861637789601997,-0.0009580138205044,-0.1055453635575158,-0.149739822689143,-0.0572020445832119,-0.0319697348994844,0.0293375635080297,-0.2779955826220124,-0.323318099409924,-0.3720947829801834,-0.3661002829154806,-0.1372043529692101,-0.2237500640988769,-0.0151392169863866,-0.5733518080890698,-0.5793187409357238,-0.5300505068381995,-0.3113060609887371,-0.2956127796572298,-0.0007966546176073,0.0049552056113906,0.088147387146983,0.3285233471301178,-0.1379028807972953,-0.1619537106906821,-0.1651382312820992,-0.2396185113894367,-0.0785862570273132,-0.3137154131534867,0.121031756581687,0.0589344885124854,0.0397082225016244,0.0702767975841874,0.252629645757323,0.5697394111408709,0.8186377806016583,0.8914193904158767,0.5720136093017969,0.5467144690945337,0.5566027960839907,0.5388620312395885,0.5664611565879167,0.3138233077796042,0.2327905356537928,0.3386530778994155,0.5726107181011182,-0.798085074296904,-0.7612951482157019,-0.6318248623721017,-0.6951636923153122,-0.3187038509861453,-0.2248450592104852,-0.127125698511673,-0.1515389756930414,0.2187236045318742,0.0918888445459712,-0.499778256044455,-0.5826482705914765,-0.5350732183296301,-0.3184863416761106,-0.1612739206669413,-0.4425484379026075,-0.4597958579807962,-0.6805109553330219,-0.2784143053816378,-0.270495205077034,0.0357417499470291,0.0063709776656734,-0.1125827956821452,0.18150857404337,0.465295288594391,0.474214847195377,0.2187058251702403,0.3309997695302905,-0.3559817501420356,-0.4612819967314331,-0.4582536891048503,-0.498117201619841,-0.5998289033972732,-0.5973888433971393,-0.6157189522732217,-0.67945687220009,-0.5823356319730775,-0.4177389345051217,-0.5172367188833042,0.0703515984148213,0.5507281451320281,0.5887371968192164,0.6375270996029342,0.5580171838229123,0.5957492861118874,0.5877027096765904,0.7355038174271541,0.5586137346907265
Ashley,Knowle,,,,,,,,-0.2775681818823808,-0.3210179928181218,-0.4256984830743441,-0.3068646146567175,-0.0954485656378108,-0.2947357638977974,-0.2805972946302117,-0.0424627271270891,-0.0832739919999832,-0.1472118774799034,-0.2672804764889799,-0.3438058326185301,-0.2959347050303894,-0.1639545778426923,-0.2623858303089252,-0.303566350555375,-0.3189098538370975,-0.4120715870496955,-0.0957751110408607,0.330774832903098,0.2142630731558097,0.0758756457396481,0.3225438248092322,0.4306771410318006,0.6145740721565734,0.6382797511530305,0.4642943323938033,0.1225963549798152,0.1779834839368716,0.2601917698787502,0.2014200102079392,0.2047208623450116,0.1284491362230779,0.1228875043397688,0.6549560412276348,0.3976249570265572,0.4749149941184182,0.5346593154155267,0.5183693686531932,0.5020928831036753,0.5372258436665073,0.6497243391047833,0.7443430157909852,0.8677823321386664,0.9045972992138036,0.8323408845124877,0.5050287949401024,0.477128587521864,0.4217364165204796,0.4454568485769949,0.1286137216857814,-0.0837042873356349,-0.0667845304783989,0.0884257301444717,-0.892946116692485,-0.8915216516764096,-0.8712619475743835,-0.8841193759118738,-0.8606650361195485,-0.4657855158467521,-0.1309583877086546,-0.0843234942616717,0.8393285244660821,0.7964546248418254,0.7176816706567664,0.6544043035737025,0.656094332899627,0.3608620476091363,-0.0494319308213686,-0.030670582997658,-0.0517042490172398,-0.1068541588295194,-0.2135281689114466,-0.5292144899405451,-0.2882562938925634,-0.3088701829946413,0.6328428071234461,-0.0268853051843647,0.1181200096155713,0.0894807827668866,-0.0007908156629765,0.2361955363409365,-0.282552532352867,-0.2861335878224625,0.0022504677706841,0.0267141434241289,-0.2823811464310078,-0.2848045045194367,-0.2638442501556713,-0.3331723671255415,-0.5375739645510902,-0.5585551108377592,-0.7714077074723065,-0.1094975211891674,0.186315656814846,0.1855831151663234,0.1569514307103596,0.3298371946582293,0.3674401889048645,0.3616654255487275,0.8478166456942257,0.5981965687111293
